index,Values
shhaaaaaaaaarrrrrrrrrkkkkk,1
istanbul?,1
sick,4
troll,1
gem,1
:clown_face:,13
rofl,2
clown_fac,7
hahahah,2
ceremoclownspin,1
emoneyclown,3
ahahahahah,1
spongebob,1
livin,2
aghhahahah,1
peepoclown,1
greekangri,3
wonkywalk,1
argostolion,1
distance?,1
crocgodx,1
istanbul,2
amilogasm,1
vansvansclown,2
gang,12
close,8
honk,2
xmilkyclown,1
https://youtube.com/greekgodx,3
kappa,2
imagin,13
:sailboat:,1
fingal1l,2
jonzheprid,2
zeddyspin,1
kneecap,1
"cam,",1
pro,1
zimbabw,1
:shark:,1
piec,1
fece,1
ac7ionshak,1
wonna,1
clownpiec,1
poop,1
pant,2
panic,1
loos,2
skin,3
signal,2
border,3
patrol,3
greekgweek,2
nmprich,1
brazil,1
protector,1
pay,29
:seven_o’clock:,2
dood,2
typico,1
pokoclown,2
passport?,1
els,2
thing?!,1
squeeeeek,1
me.,1
keepo,4
(no,1
space),1
raid,1
tuck,1
jacket,1
greekhey,3
ello,1
speed!,1
heyguy,3
koncha,1
awk,1
dinkdonk,1
flushed_fac,3
"yaaaarr,",1
raider,1
lmfaooooooooo,1
ne,1
snipers?,1
:flushed_face:,8
handshak,1
3lass,54
weeey,1
champ,3
backhand_index_pointing_right,2
doritoschip,3
konstantinoupoli,1
ayyy,1
ezzzz,2
smash,1
human,2
interact,2
oi,9
bristol,12
built,1
bumper,2
weyyy,1
bang,1
creepi,1
i’v,1
chanc,2
bristo,1
bristow,1
insta,1
oi',1
smooth,22
help!,2
fellow,1
cute,4
dox,2
brzv,1
fristol,2
yum,1
lass,3
wtf?!,1
maldi,1
frem,1
number,10
england,4
citi,4
xqcez,7
chad,8
moree,1
technic,1
2nd,1
juump,1
son,2
soooooooooo,1
smooth.,1
youthey,1
kekwait,6
sexual,1
intercours,1
squadr,4
ofc,1
af….,1
semi,1
entir,4
sahahhahaahha,1
brixton,1
ayyyi,1
prematur,1
yuou,1
wast,3
omegal,1
hahahahaa,1
instead,1
bu,1
proud,3
cuumn,1
comedi,1
conv,1
nervou,3
blew,1
"mate????,",1
urself,2
seconds:,1
that',6
lacomega,5
q,1
hahahahahaha,1
ahahahahahaahaha,1
aaaaaaaah,1
cow,1
luv,3
looooooooooool,2
fater,1
floor...,1
radvintag,2
thirti,1
ryleebcheek,1
ration,2
water???,2
ahahahah,2
water*,1
rn?,1
reject,1
greekwhi,1
esfandscoot,1
wutfac,2
asjdasdjasdj,1
kap,1
hydrat,1
leanin,25
deafen,1
nmpdrink,2
o.,1
pepelepsi,1
"guy,",1
brim,1
confid,1
retract,1
thabsip,1
austismo,1
eldritch,1
entiti,1
21,3
enorm,1
before?,1
"well,",1
quick,3
convo,1
plant,1
seed,2
seaman,2
basic,1
merman,1
cthulu,1
glad,3
subject,1
breach,1
contain,1
up.,1
angri,1
there:),1
open,3
"phones,",1
outsid,3
bro...fix,1
...!,1
autismo,1
prime,2
cuz,1
octopussi,1
virgin,7
"@abs00lute,",1
abs00lut,1
11,1
28,1
adhd,4
med,3
"""ocean""",1
"boat,",1
ashor,1
lmhlooooooooool,1
so?,1
??/,1
greekmad,1
huh?,1
waytoodeep,1
<-,1
audio.,1
waytoodank,2
self,3
harm,1
punoko,1
ocean?,1
waytoodank!,1
fan,2
hurt?,2
plu,2
forget,3
reappli,2
sunscreen,3
d00d,2
hahaha,4
crocs?,1
dump,1
rubber,1
crox,1
suc,1
off!,1
mokaw,1
satan,2
freckl,6
squeaki,1
777,7
cyr666,1
nooooooooooooooooooooooooooooooo,1
2020drop,1
amilorag,1
void,3
rust,7
yallaaaaaa,1
aliv,2
satan?,1
devil,2
:angry_face_with_horns:,1
extra,6
"@seban___,",1
:backhand_index_pointing_right::shark:,1
twin,1
mf,4
sadgeilol,1
:joy:,2
777777777,1
7777777777,1
sing,2
shanti,2
77777777777777777,1
666,1
sehvohn,1
thing?,3
:folded_hands:,1
seem,5
"dude,",1
unban,2
cuuuhz,1
??????,1
feed,2
diehard,1
@godly_antw,1
twitch!!,1
spacex,2
launch,2
overload,1
deck,1
gfbhhty5tfbgg,1
duckerz,1
loudly_crying_fac,1
@cum,1
f,2
saviour,4
wye,1
songs?,1
windscreen,1
mic......,1
ong,1
1%,1
zone,1
brah,1
finaolivefin,1
perma,1
cardio,1
session,1
someon,3
lit,1
greek....mayb,1
forward,1
liar,1
shiver,1
timber,1
hurrican,1
arrest,2
$,3
4weir,1
greekkid,10
lemm,1
da,5
:loudly_crying_face:,1
meh,1
flex,12
ferri,1
edit,1
civilaz,1
lmfaoooo,2
gimm,3
seedn,1
guy?,1
drove,8
kissahomi,3
thank,30
seedn.,1
smiling_face_with_heart-ey,1
refuge,3
dono,6
emoneylim,1
slash,1
dono??,1
left?,9
lmaooooooooooooo,2
:face_with_tears_of_joy:dono,1
hehe,2
:smiling_face_with_heart-eyes:,1
sex?,3
shut,4
bye,3
4weirdhd,6
@cleverdew,1
wildin,3
he’,1
:cat_with_tears_of_joy:,1
yaargh,1
gone,3
aahahhaha,1
ran,2
loooooool,1
kkontent,1
aint,5
bruther,1
pirate....h,1
kidnap,7
omegalu,1
lmaooooooooooooooo,2
omegaluul,1
cya,1
day?,2
helicopt,2
music????,1
societi,1
uncag,1
simp,3
please?,1
hoe,1
phase,7
uniron,1
greekster,2
bet,5
jobd,1
squaddolm,1
shameeel,1
$10k,1
tritasti,3
boatin,1
poor,5
forsenpuke3,1
pimpl,1
plz,4
"""help""",1
cost,2
money,12
wiiiiinnnnndddddd,1
woooosh,1
mute,3
also.,1
rocket,1
lap,1
lower,2
fatxi,1
:muted_speaker:,2
pit,43
هههههههههههههههه,1
winch,1
safeti,1
ko,1
af,9
fookin,1
414k,1
$2.6k,1
birdys1hyp,1
sock,2
txi,1
cosmet,2
ahhahahaha,1
lyfe,1
block,2
strang,1
squadlul,1
countri,3
roadddddddd,1
came,2
lokl,1
devic,1
forsennoidontthinkso,2
bobooom,1
opieop,4
heh,2
bom,1
belongggggg,1
road,2
damsel,1
distress,1
crist,1
grills?,1
boyfriend,2
yuo,1
500$,3
wha,1
buzzcu1o7,1
widepeepohappi,7
:turtle:,5
snapper,1
xqcomega,3
waaoohh,1
speak,7
greek?,3
fli,1
xmilkyy,1
rabid,1
πέταλοβαρκα,1
!settitl,3
record,3
caribbean,3
|,3
"""record",2
"twitter"".",3
"twitter""!",3
hahahahahahahahahahaah,1
:clown_face::clown_face::clown_face::clown_face::clown_face::clown_face:,1
xqcgob,1
evryon,1
kevinturtl,2
spoke,2
wtf?,1
lie,1
je,1
giant,1
conch,1
friend,9
l0l,3
ladi,5
10inch,1
mutant,1
ninja,1
lazi,1
gachiw,1
cortch,1
weeeeeeeeee,1
hahabal,1
thigh,1
ahahahahahah,1
stolen,3
junk,1
ride,6
pose,1
spread,1
panick,1
trivial,1
bs,1
injur,1
birth,2
posit,3
macer,1
pouting_fac,4
3danc,5
ballz,1
curs,1
hahahhahahhh,1
xqc,2
tesla,1
baka,2
when?,1
crazychat,1
wheelchair_symbol,2
easi,1
boatmast,1
cockka,1
kiss,24
fhpdijfsdhijfsdh,1
mr.bean,1
wooo,1
weeeeeeee,2
ezi,1
x,6
knut,2
rescuer,1
gotten,1
electr,7
yoooooo,2
took,2
hostag,1
weeeeee,2
xqcprime,1
liveleak,1
greekhyp,3
weeeee,1
yyjsuperpog,1
cack,1
wingspan,1
tho,6
dear,1
:wheelchair_symbol:,3
saaav,1
willi,1
point,1
coka,1
weeee,1
xxssssssssxxxxxxxxxx,1
woooo,2
him…,2
saved!,1
forsenflirt,1
woooooo,1
poggggggggg,1
wooooooo,1
lata,2
trioverheat,2
!vanish,1
you???,1
flirt,5
cheat,2
>:(,1
forsenmod,1
taken,1
life.,1
mess.,1
peddal,1
himself....lulw,1
uncl,1
wth,1
hous,14
petal,1
dum,1
told,5
manchild,1
engine.,1
scame,1
yeh,1
mof,1
150,2
euro,15
ty,2
grown,1
4kid,2
p2w,1
$200,4
happened?,2
fell,1
asleep,1
"man,",1
abcdefghijklmnopqrstuvwxyz,1
must,3
asf,1
woo,2
1000$,1
awesom,1
"dang,",1
weeeeeee,1
captur,1
upgrad,1
coastguard:,1
100,3
least,2
dumb.,1
hunnind,1
fuel,2
thatll,2
100$,1
sea?t,1
sodadrunk,2
300$,1
refund,2
backseat,5
@isailorvenu,1
$1000,1
50euro,1
yeah...,1
1000€,1
@lonelyj0kerr,1
2000$,1
50$,1
emoneypain,6
man!,1
beer,5
vibe,5
oh...,1
girlfi3wow,2
pain,2
5000,1
greek!?,1
virtual,1
whut,1
we'r,1
??????????????????????,1
?>,1
jambeer,1
2.000.000$,1
5000$,1
-200,3
gentleman,4
doobi,1
itali,5
puff,1
fatti,1
dui,1
10000$,1
huh,4
greek...,1
oinki,1
groinki,1
@ohnoyoudiint,1
-200$,2
"10,000,000,000$",2
@mouzouri,2
also,3
concur,1
50e,1
pokmaskedpika,1
hifool,1
dmt,1
creat,1
?////////////?//?/?/?/?/?/?/?/?,1
@peepo_laugh,2
scam,41
inboun6,1
xmilkytyron,1
grek?,1
beach,1
chckenleg,1
resqu,1
mission,1
peru,1
"@mcpanties,",2
loooooloooooool,1
exist,1
hahaahah,1
caught,1
nowher,1
looooooool,2
cash,1
omeglul,2
@goldsoulcat,3
looooooool????????,1
complain,1
:recycling_symbol:,1
reach,2
alon,1
agan,3
homi,7
pepelaff,1
childhood,1
lifeguard,2
mooood,1
thegirl,1
sadgeibrotha,5
deal,1
subtemb,1
betray,1
hahahaahahahahaha,1
€100000,1
squeek,2
noooooo,1
tutori,1
ditcher,1
400k,2
squeeki,2
bajcycl,1
well...thi,1
`fake,1
bike,5
squadl,2
forsen1,2
$500,1
malaka,8
owner,1
forsaaaaaaaaaaaaaaan,1
ot,2
thankyou,1
ili,1
greeki,2
@cdn123,1
clip?,1
"50,000x",1
win,1
forsaaaaaaaan,1
pepepl,15
bikecycl,1
titan,1
bakerxmonka,3
:pouting_face:,3
bonk,1
lmosososoaaoa,1
baj,2
su,7
arnoldhalt,2
park,1
judg,1
nah,14
moinkaw,1
world,3
lmaao,1
atta,1
ppl,4
sake,1
bakerxha,1
hahahahahahhah,1
done,1
somebodi,1
finnishedd,1
everytim,1
streamer.,1
@alexandrosgr_,3
ground,1
"baby,",1
jerkoff,1
fallin,1
copesen,1
guess,2
€,2
properti,1
@ajhaoja,1
eu,23
everyon,3
lifesav,1
thanker,1
loch,1
finna,2
wealth,1
drainag,1
fck,2
marri,2
bacon,1
sving,1
:clown_face::clown_face::clown_face::clown_face::clown_face:,1
tickl,1
shoe,1
"him,",1
hug,2
hospit,1
subscrib,2
onlyfan,3
blame,1
savior,1
iyamaheadbang,1
iyamabassbounc,1
navi,1
alright,2
sweat,1
finger,2
tier3,1
gawk,1
3000,1
famili,1
hunt,1
"wait,",1
tipping???,1
kiss_mark,1
"em,",1
cop,1
greek!,3
batteri,1
belli,1
4headw,1
4headhp,1
doin,2
pink,1
loooooooooooooool,1
!place,1
comfort,1
ελλασ,1
hahahahhahahhaha,1
80kg,1
max,1
nonono,1
i'll,1
newrecord,4
hahahhahahahahhahaha,1
strong,8
b),1
broo,3
easili,1
jetski,1
canm,1
gooooo,1
magnet,12
plsea,1
uhmm,1
freak,1
gifti,1
agaiiin,1
one!!!!,1
touch,4
hmm,3
"that,",1
interest,1
20€,1
fridge?????????????,1
serious,1
ought,1
shipwreck,2
merch,1
mannnn,1
stock,3
kefalonia,4
buti,1
fridg,7
bloke,1
]buyyyyyi,1
drake,4
kefalonia?,3
someday,1
xdd,1
wtf????,1
busi,1
locat,1
cheap,6
1/8,1
tip!!!,1
somewher,1
tiiippp,1
forsenhobo,1
noooowwwww,1
4wirdw,1
€1000,1
nose,2
focker,1
duck,1
everyth,2
"you""r",1
$100,1
tip???,1
@umoddbro,1
ffsss,1
hackerman,1
cooock,1
"tip,",1
support,1
american,6
forehead,8
awak,1
:joy::joy::joy::joy::joy:,1
nosh,1
colleg,1
tuition,1
suxk,2
compani,1
jobbi,1
ac7ionwhoa,2
chatter,2
creampi,1
magent5pepeclap,1
cradl,1
"dick,",1
now.,1
pitt,1
offer,1
sloppi,1
toppi,1
yuuur,1
yerrrrr,2
lick,3
taint,1
poke,2
"""@greekgodx",2
onc,2
muuuuuuf,1
yuuuurt,1
@bestjhhjna,1
bravo,1
jimmi,1
tridanc,48
yrrrrr,1
reali,1
cuti,3
stare,21
irish,1
coffe,39
sliker,2
booab,1
la,3
differ,1
shop,5
nop,2
this?,1
brokeback,3
θελο,1
νερο,1
bartend,2
woowa,1
"""a",3
"drink""",3
girt,1
us.,1
sweet,1
"beard,",1
mask,2
please!,1
bar,4
cold,26
dm.ca,2
danc,10
learn,1
3rd,1
cultur,2
coffee?,3
󠀀so,1
greedi,1
americano,1
larg,5
frapp,5
''??????,1
"""irl",2
coff,6
freddo,2
espresso,14
yes....,1
usual,1
medium,2
npc,1
bro!,1
@valefor,1
chu,1
cold?????,1
bdeoliln,1
dong,1
shitti,1
greekpl,1
café,1
??????????,3
cutie\,1
atpgood,1
theyr,2
coffee,1
lost.,1
restur,2
bdeodeo,1
cold?,2
disgrac,2
wait...,1
jnbsmash,2
ghetto,1
later?,1
retard,2
cofe,3
!!,1
size,2
"bruv,",1
usa,1
hermano,1
delicious!,1
homemad,1
femal,4
"iced,",1
escobar,1
frape,1
jnbw,1
coom,1
pleaseeee,1
boil,1
@noddy_twic,1
esspresso,1
googl,1
@woozie3055,1
dfri,1
war,1
",",3
dunkin,1
sodacomfi,1
theilluminati,1
enlightend,1
glitchcat,2
smoketim,23
meant,1
brew,1
hater,1
t1,6
gregori,1
hang,2
food,5
keto,1
moment,3
swagyp,1
gmsjigrdthdthdrhdth,1
30,4
pound,4
dudududu,1
email!,2
ket,2
gifter,2
-30,1
@boozool,2
booba!,1
llool,1
buf,1
hohohoho,1
damnnnnn,1
sheeeeeeeeeeeesh,1
chillo,1
bat,2
musscl,1
lot,1
"month,",1
dem,2
gain,3
chadgodx,4
gachaapprov,1
greekwalk,22
squadhyp,1
ego,2
colour,1
coffee..,1
whateva,1
ohohoho,1
yolk,1
damnnnn,2
bruhghhhhh,1
!command,1
list,1
https://streamlabs.com/greekgodx/cloudbot,1
hahasweat,1
kinda,6
bbbbooba,1
yike,4
mitso,1
stamata,1
nnabiabc,4
armpit,6
o.o,1
shoult,1
sicili,1
bicep,5
public...,1
pube,1
b,2
atchest,1
everything.,2
dan,1
excit,1
cx\,1
greeeeeeeeeeek,1
public,4
lmaooooooo,1
fit,1
test,1
rid,1
layer,1
we'll,1
se,1
eyour,1
bone,1
waitress,9
widehardp,1
soon?,3
wallet,4
crab,1
stole,1
ebz,1
daddi,1
"magnet,",1
rich,8
quid,2
enza,1
alway,3
cash??,2
nmpricj,1
varieti,4
tyler?,1
5€,1
where',1
kalispera,1
cashout,1
!tsm,1
noth,3
:3,1
\,1
wood,1
coin,1
dishonest,1
well.,1
"""your",1
"welcome""",2
kala,1
kanyestar,1
taliro,1
@neglectedpip,1
dumptruck,1
ass?,1
;),3
shi,1
smirk,1
ezz,1
teach,1
convers,2
influenc,1
cc,1
photo,15
440k,4
sinc,3
taht,1
frappe,1
scammmmm,1
shiit,2
scammaz,3
simul,1
that?,1
prick,1
eh,1
espresson,1
lolol,1
horni,2
kek,2
"""ur",1
hahahahahahaha,2
healthi,2
dose,2
hayhahahaha,1
asleepyomegalul,1
wo-ah,1
50%,4
froth,2
no!!,1
found,1
goddes,1
mate?,1
+10,1
@bloopsuperjuic,1
tanski1c,1
eeh,1
esfandokay,2
melt,1
expresso,4
expreso,2
espresso?,1
strongg,1
describ,2
tast,1
cup,2
aw,1
lo,1
creek,1
-2,1
premium,1
"""expresso""",2
yooo,3
ezclap,2
add,1
lighter,1
flexxxx,1
scamm,1
rude,1
vitafac,1
swagyheheh,2
price,1
understand,2
amount,1
fatboy,1
retroflex,1
dog,1
juicer!,1
greekleav,3
faint,1
wrestl,1
golf,2
golden,1
smellah,2
dark,1
xqcarm1,2
greekokay,3
xqcarm2,1
*pass,1
postur,2
ssadg,1
tpfufun,1
playc,1
hemorrhoid,1
juisin,1
now?,3
coofe,1
cent,1
tit,2
scamaz,1
clip,1
buddi,1
kappapric,1
sussi,2
stoooooop,1
ewwwwwwww,1
retroscar,1
rice,4
srtrwaw,1
main,1
skill,1
harder,3
dat,2
mah,1
gadd,1
:sun:,1
lipsgodx,1
juice?,2
yet??,1
dicksuck,1
ronaldo,1
:/,1
meaaaan,1
illeg,1
greekland,1
ruin,1
@anthonyalexander2nd,1
"1,80",1
why?,1
monkastar,1
mfkkk,1
girlfriend,4
goofbal,1
hahaahaa,1
greekgodanabolicx,1
haahahahaha,1
:kissing_face:,1
squadpain,1
bwahahah,1
cruis,1
zoilawk,2
noh,1
*stare,1
lips*,1
mald,12
geek,1
bate,1
yyj1,1
sunburnt,1
mofo,1
bald,11
haver,1
crush,1
squadbald,2
obsess,1
cmon,4
iamblocc,2
5500,1
zero,1
screen?,1
kind,1
@toastedtheyummyo,1
acn,1
from........,1
breedabl,1
sobay,1
vegeta,2
con-tent,1
greektru,2
som,1
eseri,1
bro..,1
appli,1
sunscreen?,1
sometim,1
lowkey,1
freddi,1
mercuri,1
tru,1
everi,2
"fine,",1
mcdonald,2
hairlinew,1
peak,1
dare,2
appak,1
goat,7
doctorwtf,1
123,1
stori,2
slot,2
wha?,1
goat??,1
truee,1
greasi,1
thx,1
grekler?,1
amen,1
taytay?,1
matrix,2
:billed_cap:,1
kkool,3
kappacool,2
4joy,1
streamign,1
round,1
ezioflor,1
sourpl,1
except,2
singsnot,1
"cup,",1
farmer,2
swagyd,1
sk,1
nam1batmanchest,3
grind,1
worker,1
go?,1
headass,1
dick?,1
odacap,10
dicc,1
adinyeauh,1
:weary_face:,1
greece?,6
ayayaweird,2
til,1
collaps,1
phoner,1
jon,1
zherka,1
games?,1
summit,5
preworkout,1
rep,2
rear,1
delt,1
:collision:,1
let',3
15,1
cumm,1
giuo9fdsopihgjspqd,1
cummi,4
????????????,1
gross,1
leech,1
anymore?,1
deadlift,1
retroblush,1
know?,1
sway,1
bend,1
squeez,1
contract,1
"in,",1
results.,1
homie!,1
cum??,1
special,1
sauc,2
yikesss,1
grankitup,3
swagydespair,1
iamblosmh,1
adinthatscrazi,1
atpcarl,1
comon,1
athens?,1
advic,1
motivated?,1
forr,1
parti,2
"me,",2
exercis,1
pig,1
adingross,1
cum?,1
gross.,1
secret,2
adinbronni,1
fredo,1
4aplo,1
gia,1
prwino,1
3upnima,1
kai,1
aight,1
????!!,1
shave,6
mobuckmctv,1
nmphey,1
languag,1
man?,1
cancer,1
coomer,3
azzrasheesh2,1
azzrasheesh1,1
sunbloock,1
freakl,1
greckl,1
cummy???,1
oy,1
gta,5
oioi,1
retrogoodon,1
forsenbas,1
@tahaamz,1
duu,1
when',2
mayahibas,1
atm,2
rob?,1
honest,1
rob,3
peac,3
xqcrich,1
zed,1
machin,1
quiet,2
"@kurupt89,",1
20,1
touchers?,1
squadhyperw,1
regret,1
former,1
serv,1
film,2
anyon,2
bonu,1
squadn,1
gambl,4
limmyheadshakegif,1
gamba,16
respons,1
lyf,1
bon,1
apetit,1
usd,1
bore,2
isl,5
gamb,2
count,1
ingerland,1
react,5
donat,2
cod,3
"day,",1
wish,2
video,2
playerz,1
duti,3
battlefield,4
skyrim,14
leagu,3
rank,1
emoneysleep,1
sliksleep,2
rresidentsleep,1
juey,1
legends>??,1
millionair,1
@r3ptillicu5,1
respect,1
bf,6
brainless,1
omgeal,1
irl?,2
cook,1
"now,",1
week,1
england?,3
fam,2
trim,2
shaggi,2
demand,2
buk,1
irl',2
hhtwwwdjmm,1
judi,1
finish,3
happy?,1
cod!,1
warzon,2
faze,2
"@jogiduven,",1
tbh,2
lolllll,1
olll,1
uk?,2
aha,1
:raised_hand:,1
moxi,1
stress,1
how’,1
bigggg,1
smr,1
fax,2
juudi,1
stuff,1
trueeee,1
truth,3
osu,2
diablo,1
valor,1
bot,1
space,1
osr,1
hd,1
visit,2
amsterdam,1
aim,2
:sleeping_face:,1
worth,1
either,1
colombia,1
problem,1
12i,1
tarkov,1
backhair?,1
dissappoint,1
promis,1
red,1
redempt,1
ago.,1
greece??,1
speedrun,1
career,1
stream????,1
playin,1
apex?,1
greekoi,2
mucin,1
jnbpride,1
clubswag,2
mcgooser,1
summer,1
slime,1
permanantly?,1
franklin,1
@any_______gifters________,1
u??,1
part,3
kay?,1
granda,1
pa,1
dicks?,1
ps1,1
greekslav,3
barber,1
andy?,1
thegeeklov,3
"zombie_guy94,",1
gril,2
waht,1
gill,1
flippin,1
showofhand,1
adin,1
ross,1
uk???,1
pit?,1
:three_o’clock:,1
clock,1
goooi,1
readi,3
orderd,1
poppin,1
uk???irl,1
uk???.,1
gunit,1
@crunchrock,3
music?,1
gulag,2
onward,1
sum,2
lfg,1
ananannnananan,1
ana,1
nad,1
nananananana,1
thegeekhi,1
or?,1
"@peepo_laugh,",1
pphop,5
haircut,4
asif,1
america?,1
@logout11,1
analyz,1
mauld,1
maud,1
baldgodx,1
thegeekhug,1
opium,1
hair.,1
top,3
king?,1
retreat,1
french,1
lecock,1
feelsstongman,1
song,4
grey,2
:flexed_biceps:,2
receed,1
dope,1
shush!,1
reduct,1
"no,",1
6head,1
airport,2
4hewd,1
ratio,1
fade,2
:alien:,1
frankenstain,1
beard,2
tall,1
"forehead,",1
school,1
runescape?,1
megamind,1
name,3
"green,",1
megamindx,3
stretch,1
straight,2
cave,1
ahahhahahahahaha,1
mu,1
huge,2
squadbrug,1
rippl,1
wide,1
desper,1
caus,2
enlarg,1
1head,1
2head,1
excess,1
eyebrow,1
movement,1
wrinkl,1
petthegrekl,5
its.,1
jacked?,1
vlaka,1
tini,1
reced,1
botox,1
stand,3
pay;,1
4hous,1
jorg,1
bank?,1
@d__e__x__t__e__r,1
manscap,1
thegeekgasm,1
yesterday,1
"hairline,",1
ellari,1
spend,1
greekkool,7
listen,1
background,2
dine,2
&,1
dash,2
κανε,1
κανα,1
καμακι,1
ρε,2
fanci,1
tonimcpogg,1
που,1
εισαι,1
sim,1
posi,1
greak,1
ioannina,1
@alexandersalami2,1
souvlaki?,1
sodao,1
@jacklv,1
wait???,1
payg,2
pay.,1
tiddi,1
breastgodx,1
helloo,1
free?,1
counter,1
w8,1
siu,1
lifetim,1
dolmad,1
grat,1
loss,1
emoneyswag,1
waiter,1
woof,2
meow,1
mandatori,4
europ,1
nya~,1
con?,1
drill,2
greeeeek,1
catbag,1
place??,1
obligatori,1
wife,2
nobodi,1
ti[,1
yoro,1
200%,1
toomuch,1
@whatmorecanido,1
anywher,1
european,1
20p,1
$20,1
anyway,1
@therealmoisesb,2
pogtasti,1
5£,1
tea?,1
ppimhi1,1
@flowstate963,1
-5$,1
unheard,3
150%,1
@m1k3_waz0wski,2
mykono,1
@wings_93,1
tipe,1
@ivanfunny8,1
@schoolwaspogg,1
wot?,1
assum,2
true_lulw,1
complementari,1
1$,1
yallah,1
testosteron,3
room,3
bby?,1
she',2
tub,1
eu??,1
4lulw,1
waitres,1
salary.,1
depend,1
cheapskat,1
@eltorotheog,1
eu?,1
20???,1
weirdflex,1
geia,1
patrida,1
moy,1
@faxe77,1
yabbesur,1
ronsmug,1
-1.20,2
ddued,1
mmmm,1
smellz,1
fuzzzz,1
musti,1
@ninpo1x,1
gunna,1
odor,1
neck,1
smell,1
@whafidz,1
femboy,1
@parianos74,1
ellina,1
rainforest,1
stank,1
yammi,1
maleproblem,1
tripl,19
pubic,1
ski,1
clear.,1
amerifat,1
chequ,1
yuh,19
@pullverizer00,1
"shave,",1
staff,2
wage,2
unlik,1
soft,4
everyday..bruh,1
toda,1
noway,1
shieeeet,1
dawg,1
@queensroyaldragoon,2
frfr,1
@sarah_kittykat,2
triceps?,1
communist,1
vs,1
dp,1
plumyclub,3
@zoraxx06,1
nasti,1
xqcdisco,2
"@sarah_kittykat,",1
sign_of_the_horn,1
strongest,1
bp,1
expoens,1
g,2
odaaiaiai,1
losclb,2
comedypl,1
flat,1
tripeek,1
dive,1
yah,3
@desecration29,2
everything?,1
"""bicep""",1
triduum,1
cheah,1
2x,1
nickmercsstev,2
crete,1
album,2
droppin,1
rhyme,2
x3,1
3kid,1
:fire:,2
double_kappa,1
mindi,1
rlytho,1
yikesjam,17
mindy?,1
odaspit,1
sto,1
fruit,2
counrti,1
abdgnome1,1
abdciggurat,1
cringi,1
fendi,1
admiralvib,8
lube?,1
lmao?,1
"""bicep",1
"day""",1
"""ate",1
"today""",1
xqctake,1
bendi,1
27,1
sparcjam,2
tonk,1
xqcjuic,1
fenc,8
mennac,1
denni,4
menac,2
paus,2
wrap,2
yeah...chicken,1
wrasp,1
rack,1
yte,1
meeee,1
afro,2
squadf,1
eleph,1
pic,1
doo,1
playboy,1
nick',1
wall,1
appropri,1
hasright,1
hasleft,1
ahahaha,1
fr,5
h1z1,1
cloaktrash,1
face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy,1
score,3
lolitsalexcaught,1
bash,1
3sum,1
pulleeeee,1
hoooli,1
inc.,1
clappp,1
innit,1
playaaa,1
pussyyi,1
guy!,1
choke,2
pussssssssi,1
stalker‽?????,1
numer,2
sold,1
buff,1
veiez,1
nearli,2
abort,1
dodg,2
laid,1
clean,2
omalul,1
@was1max,1
brehh,1
lmfaoo,1
lov,1
pianotim,44
futur,1
x2,1
true..nearli,1
face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy,1
tonight,1
practic,1
<---,1
@chat,1
tree,1
betch,1
wtfffffffff',1
in2deep,1
"""see",1
"around""",1
forsengun,1
remix,6
skeet,1
gweek!!!,1
aleclurav,1
leberkas2,1
nnabitwo,1
trisalsa,2
sanda?,1
nnabizero,1
sheeeeeee,1
santa,11
fanta,13
teidanc,1
fanta?,1
tyongpopcorn,1
quingun,3
lollll,1
oooooooohhhhhhhhhh,1
away?,1
yikess,1
sooflo02,1
brr,1
brrrr,1
water_pistol,1
hotti,1
tyongjam,2
jammer,1
preschool,1
holidaysanta,2
tubz,1
wire,1
freelass,1
pepecd,1
phantom,1
banta,1
init,1
alr,1
donda,4
-anter,1
comethazim,1
zyzzbass,2
????????????/,1
o.O,1
cringefrog,1
rhyming=rap,1
lmfaoooooooo,1
coke,1
rap,6
nymn,1
bant,1
yoo,1
burself,1
"fr,",1
who???,1
kanyepl,2
kekwwww,1
gunshot,2
ohhh,1
haaaahhh,1
left????,1
@morrissingss,1
*goe,1
right*,1
disturb,1
wait..,1
milk,2
milker,1
west,4
earth,1
noddy_twic,1
ak-47,1
.....,1
bbreadpep,1
shieet,2
call_me_hand,1
ggxcheer,1
waddup,1
bounc,1
trampolin,1
ak47,2
greyyy,1
hairszz,1
ayo,2
summit',1
pit!,1
gyatt,1
braincel,1
dissapear,1
longer,1
superspici,1
mwksway,2
mwkdanc,2
wjat,1
aye,1
mirror,1
greegodonda,1
neutral_fac,1
npc',1
booba!!,1
lawd,1
water..lol,1
"booty,",1
rewind,1
social,1
donda?,1
ahten,1
zoot/??,1
siuuuuuuuuu,1
pepebassvjammi,1
pepebassjammi,2
"""booba""",1
andel,1
futo,1
"huhh,",1
"yuhh,",1
"whatt,",1
heyyy,1
blasting???,1
ayeee,1
athenz?,1
zoot??,1
cooksuxt1,2
street,2
loll,1
xqcold,1
leaner,2
beat,2
@mxstro_,1
second,2
hood,1
compact,2
hatchback,2
truck,1
gimbl,2
aesthet,1
pepegaphon,1
cat,1
griekeland,1
graffiti,1
trash,1
foxxgasm,1
:handshake:,1
again!,1
freestyl,1
turf,1
conzthoom,2
props.,1
wuoldnt,1
to.,1
gilf,1
dumbster,1
athen,1
qtcl,1
