,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
1101,2023-01-29 00:55:01,hasanabi ,bebbe4,lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9001}"
1102,2023-01-29 00:55:02,hasanabi ,pipaman247,@hasanabi great acting skills,1,great,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.6249}"
1103,2023-01-29 00:55:02,hasanabi ,slumlard,just a good actor,0,good,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
1104,2023-01-29 00:55:03,hasanabi ,icdz,omegalul oh nooooo,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
1105,2023-01-29 00:55:04,hasanabi ,playb0i_k,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1106,2023-01-29 00:55:04,hasanabi ,lauren_gie,ur so cute,0,cute,"{'neg': 0.0, 'neu': 0.378, 'pos': 0.622, 'compound': 0.5095}"
1107,2023-01-29 00:55:04,hasanabi ,platypus_dreaming,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1108,2023-01-29 00:55:05,hasanabi ,kaleidoscopegrrl,soy scream asf,0,scream,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}"
1109,2023-01-29 00:55:05,hasanabi ,reldritch,"you should have been on those ""not your mom's dead space"" commercials @hasanabi",1,dead,"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5334}"
1110,2023-01-29 00:55:05,hasanabi ,nitroclay,dead space opening sequence is god tier,0,dead god,"{'neg': 0.377, 'neu': 0.439, 'pos': 0.184, 'compound': -0.4939}"
1111,2023-01-29 00:55:05,hasanabi ,politicsenjoyer,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1112,2023-01-29 00:55:05,hasanabi ,thewaitingmare,like you're being murder is was so scary. you were the scary part,0,like murder,"{'neg': 0.511, 'neu': 0.383, 'pos': 0.106, 'compound': -0.8889}"
1113,2023-01-29 00:55:05,hasanabi ,misterdiddlez01,not scared hasl,0,scare,"{'neg': 0.0, 'neu': 0.454, 'pos': 0.546, 'compound': 0.3412}"
1114,2023-01-29 00:55:05,hasanabi ,slappymack,mans just shit himself,0,shit,"{'neg': 0.545, 'neu': 0.455, 'pos': 0.0, 'compound': -0.5574}"
1115,2023-01-29 00:55:06,hasanabi ,bundamn,pogu kith shout out,0,PogU,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}"
1116,2023-01-29 00:55:06,hasanabi ,pautargaryen88,chat his heart rate was so low kylieeeheart x01mik1dance kylieeeheart x01mik1dance kylieeeheart x01mik1dance,0,heart low,"{'neg': 0.153, 'neu': 0.613, 'pos': 0.234, 'compound': 0.3525}"
1117,2023-01-29 00:55:06,hasanabi ,dangledungle,shit cracks me up,0,shit,"{'neg': 0.545, 'neu': 0.455, 'pos': 0.0, 'compound': -0.5574}"
1118,2023-01-29 00:55:06,hasanabi ,feedmeorkillme,deads space was great back then,0,dead great,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}"
1119,2023-01-29 00:55:06,hasanabi ,whiskybox,damn dude,0,damn,"{'neg': 0.73, 'neu': 0.27, 'pos': 0.0, 'compound': -0.4019}"
1120,2023-01-29 00:55:07,hasanabi ,dursty_,@hasanabi have you actually tried detroit deep dish or do you just hate it like hasfoe,1,hate like,"{'neg': 0.183, 'neu': 0.693, 'pos': 0.124, 'compound': -0.296}"
1121,2023-01-29 00:55:07,hasanabi ,chunkymoney1234,this lookin weird,0,weird,"{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.1779}"
1122,2023-01-29 00:55:07,hasanabi ,krisiyp,good acting,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
1123,2023-01-29 00:55:08,hasanabi ,gatoradez3ro,kekl so good,0,good,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4927}"
1124,2023-01-29 00:55:09,hasanabi ,optimuscrimej,dead space is the best horror game ever,0,dead best horror,"{'neg': 0.465, 'neu': 0.291, 'pos': 0.244, 'compound': -0.5859}"
1125,2023-01-29 00:55:09,hasanabi ,nateking12,hasspooked not scared,0,scare,"{'neg': 0.0, 'neu': 0.454, 'pos': 0.546, 'compound': 0.3412}"
1126,2023-01-29 00:55:09,hasanabi ,orangesmann,bravest liberal haschud,0,bravest,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
1127,2023-01-29 00:55:09,hasanabi ,dr00ku,thank you king hasl,0,thank,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
1128,2023-01-29 00:55:09,hasanabi ,baileyunlimited,aime leon dore ass pic omegalul,0,ass OMEGALUL,"{'neg': 0.333, 'neu': 0.381, 'pos': 0.286, 'compound': -0.128}"
1129,2023-01-29 00:55:10,hasanabi ,bharrelson,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1130,2023-01-29 00:55:10,hasanabi ,kap_out,pepela it will get better,0,better,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
1131,2023-01-29 00:55:11,hasanabi ,lesleyyyjane,where did you get the detroit pizza from lmao i need to know,0,lao,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
1132,2023-01-29 00:55:11,hasanabi ,xscreamagony,omg you're reactions are the best because they are so pure,0,best,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
1133,2023-01-29 00:55:12,hasanabi ,oreorekz,sadge i missed dead space,0,Sadge miss dead,"{'neg': 0.84, 'neu': 0.16, 'pos': 0.0, 'compound': -0.8885}"
1134,2023-01-29 00:55:12,hasanabi ,whinetaster,"being unarmed makes it all exiting, also being unable to full ykil the hostiles like in early resident evil",0,like evil,"{'neg': 0.266, 'neu': 0.635, 'pos': 0.099, 'compound': -0.6369}"
1135,2023-01-29 00:55:14,hasanabi ,soandres,@hasanabi i just watched a netflix doc last night that said the best pizza in the world is in phoenix,1,best,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
1136,2023-01-29 00:55:15,hasanabi ,flaker418,can we get the heart rate monitor for spooky games,0,heart,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
1137,2023-01-29 00:55:15,hasanabi ,whykillbeep,"so you admit that reaction was real, and it was awfully similar to your non-real ones",0,admit,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.2682}"
1138,2023-01-29 00:55:15,hasanabi ,nessaveevers,your panic scream is too funny hassilly,0,panic scream,"{'neg': 0.465, 'neu': 0.31, 'pos': 0.225, 'compound': -0.4767}"
1139,2023-01-29 00:55:15,hasanabi ,irafinn,omg i played that through like 5 times,0,play like,"{'neg': 0.0, 'neu': 0.55, 'pos': 0.45, 'compound': 0.5994}"
1140,2023-01-29 00:55:15,hasanabi ,j_hern,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1141,2023-01-29 00:55:15,hasanabi ,shomei,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1142,2023-01-29 00:55:15,hasanabi ,jovialstoic,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1143,2023-01-29 00:55:16,hasanabi ,alliecat150,that’s good acting,0,good,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
1144,2023-01-29 00:55:16,hasanabi ,tm_stn,i went to detroit to watch basketball but just got pissed on,0,piss,"{'neg': 0.345, 'neu': 0.655, 'pos': 0.0, 'compound': -0.7783}"
1145,2023-01-29 00:55:17,hasanabi ,notmy_realname118,straight fear lol,0,straight fear lol,"{'neg': 0.317, 'neu': 0.0, 'pos': 0.683, 'compound': 0.5719}"
1146,2023-01-29 00:55:17,hasanabi ,rei36chambers,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1147,2023-01-29 00:55:17,hasanabi ,three2em,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1148,2023-01-29 00:55:17,hasanabi ,michiskippy,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1149,2023-01-29 00:55:19,hasanabi ,axle_bro,"ds1 is one of the best games ever made and every sequal gets worse and worse,  sadly.",0,best,"{'neg': 0.344, 'neu': 0.496, 'pos': 0.16, 'compound': -0.5859}"
1150,2023-01-29 00:55:19,hasanabi ,politicsenjoyer,fake friend,0,fake friend,"{'neg': 0.492, 'neu': 0.0, 'pos': 0.508, 'compound': 0.0258}"
1151,2023-01-29 00:55:19,hasanabi ,saltysandals,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1152,2023-01-29 00:55:19,hasanabi ,shorecross,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1153,2023-01-29 00:55:20,hasanabi ,firstgenjess,there needs to be a penalty for over pausing during playtime bro it kills me @hasanabi,1,kill,"{'neg': 0.317, 'neu': 0.683, 'pos': 0.0, 'compound': -0.7579}"
1154,2023-01-29 00:55:21,hasanabi ,jossiem21,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1155,2023-01-29 00:55:21,hasanabi ,toast__sandwich_,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1156,2023-01-29 00:55:21,hasanabi ,kap_out,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1157,2023-01-29 00:55:21,hasanabi ,maxilla4rel,@hasanabi you telling chat to chill is italianhands chef's kiss,0,kiss,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
1158,2023-01-29 00:55:22,hasanabi ,kyuhakxx,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1159,2023-01-29 00:55:22,hasanabi ,splotchu,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1160,2023-01-29 00:55:22,hasanabi ,grawvyrobber,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1161,2023-01-29 00:55:22,hasanabi ,wisdomism,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1162,2023-01-29 00:55:22,hasanabi ,lrzukato,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1163,2023-01-29 00:55:22,hasanabi ,pacgamer,sadge sadge sadge sadge sadge sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.9776}"
1164,2023-01-29 00:55:23,hasanabi ,hyeonmicha,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1165,2023-01-29 00:55:23,hasanabi ,saxypandabear,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1166,2023-01-29 00:55:23,hasanabi ,tandirra,lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9001}"
1167,2023-01-29 00:55:23,hasanabi ,ridersonthestorm,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1168,2023-01-29 00:55:24,hasanabi ,particlesolo,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1169,2023-01-29 00:55:24,hasanabi ,manjare_,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1170,2023-01-29 00:55:24,hasanabi ,alexis_peach,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1171,2023-01-29 00:55:25,hasanabi ,chocotonchu,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1172,2023-01-29 00:55:25,hasanabi ,corg0,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1173,2023-01-29 00:55:25,hasanabi ,its_chewy_,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1174,2023-01-29 00:55:25,hasanabi ,raedaemayday,pointing and laughing rn @hasanabi,1,laugh,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4939}"
1175,2023-01-29 00:55:26,hasanabi ,cheeky_goose,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1176,2023-01-29 00:55:27,hasanabi ,kkonakov,he belongs to the streets sadge,0,Sadge,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.6124}"
1177,2023-01-29 00:55:28,hasanabi ,fernandololqq,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1178,2023-01-29 00:55:28,hasanabi ,bathtubenjoyer,true kekw,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8316}"
1179,2023-01-29 00:55:29,hasanabi ,justbejo,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1180,2023-01-29 00:55:29,hasanabi ,manjare_,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1181,2023-01-29 00:55:30,hasanabi ,engravedbanana,sadge austin,0,Sadge,"{'neg': 0.8, 'neu': 0.2, 'pos': 0.0, 'compound': -0.6124}"
1182,2023-01-29 00:55:30,hasanabi ,mecasloth03,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1183,2023-01-29 00:55:30,hasanabi ,rayofsunshine42,copium just joking,0,joke,"{'neg': 0.58, 'neu': 0.145, 'pos': 0.275, 'compound': -0.4767}"
1184,2023-01-29 00:55:31,hasanabi ,doggonegoddong,can't stop talking about his ex,0,stop,"{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.2235}"
1185,2023-01-29 00:55:32,hasanabi ,zavi_sha,"oh now you ask for gun ownership, azan? pogo @hasanabi kekl",0,gun,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
1186,2023-01-29 00:55:32,hasanabi ,normalabi,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1187,2023-01-29 00:55:32,hasanabi ,leviathanreaperclass,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1188,2023-01-29 00:55:33,hasanabi ,carbine734,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1189,2023-01-29 00:55:34,hasanabi ,projectbighead123,@hasanabi you are lying. you werent acting you were scared,0,scare,"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
1190,2023-01-29 00:55:34,hasanabi ,prettykrazy,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1191,2023-01-29 00:55:34,hasanabi ,delstraw,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
1192,2023-01-29 00:55:35,hasanabi ,shomei,hasmods austin has a point,0,ha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1193,2023-01-29 00:55:36,hasanabi ,michiskippy,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1194,2023-01-29 00:55:36,hasanabi ,bean_username,lmfao the cloud couch,0,lao,"{'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.5423}"
1195,2023-01-29 00:55:36,hasanabi ,jade144,haschud bad friend,0,bad friend,"{'neg': 0.455, 'neu': 0.13, 'pos': 0.416, 'compound': -0.0772}"
1196,2023-01-29 00:55:37,hasanabi ,nirosb,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1197,2023-01-29 00:55:37,hasanabi ,jaswho2,gucci omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
1198,2023-01-29 00:55:37,hasanabi ,fossabot,"leftovers podcast latest episode: steven crowder vs ben shapiro, george santos is a weasley little liar dude - leftovers ",0,liar,"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.4601}"
1199,2023-01-29 00:55:38,hasanabi ,montreeall,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
1200,2023-01-29 00:55:38,hasanabi ,0x808080,:rolling_on_the_floor_laughing:,0,:rolling_on_the_floor_laughing:,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1201,2023-01-29 00:55:38,hasanabi ,jethelion,he likes what he likes,0,like,"{'neg': 0.0, 'neu': 0.349, 'pos': 0.651, 'compound': 0.6808}"
1202,2023-01-29 00:55:39,hasanabi ,lady_sarcasm,sadge fake fren,0,Sadge fake,"{'neg': 0.877, 'neu': 0.123, 'pos': 0.0, 'compound': -0.7964}"
1203,2023-01-29 00:55:39,hasanabi ,morts730,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
1204,2023-01-29 00:55:40,hasanabi ,amora_of_asga,:cloud: peepocomfy :cloud:,0,cloud,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1205,2023-01-29 00:55:40,hasanabi ,snoops_kush,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1206,2023-01-29 00:55:41,hasanabi ,hoseph108,kekw true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8316}"
1207,2023-01-29 00:55:42,hasanabi ,lucatony0708,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1208,2023-01-29 00:55:42,hasanabi ,tandirra,lul lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9517}"
1209,2023-01-29 00:55:42,hasanabi ,thefreakypapi,omegalul hyperclap,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
1210,2023-01-29 00:55:43,hasanabi ,windowsbsod,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1211,2023-01-29 00:55:43,hasanabi ,alienplsenjoyer,omegalul omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
1212,2023-01-29 00:55:43,hasanabi ,jimmyt_08,you’re too cute when you playing scary games has man lul,0,cute play ha LUL,"{'neg': 0.16, 'neu': 0.35, 'pos': 0.49, 'compound': 0.765}"
1213,2023-01-29 00:55:43,hasanabi ,frigginbananapants,;),0,;),"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.2263}"
1214,2023-01-29 00:55:43,hasanabi ,jay4last,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
1215,2023-01-29 00:55:43,hasanabi ,iamarobot010101,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1216,2023-01-29 00:55:43,hasanabi ,bohnys,oof lul,0,LUL,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.7184}"
1217,2023-01-29 00:55:43,hasanabi ,elhijodejackslid,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1218,2023-01-29 00:55:43,hasanabi ,politicsenjoyer,ez ez ez ez,0,EZ,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8402}"
1219,2023-01-29 00:55:44,hasanabi ,ave__satana,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1220,2023-01-29 00:55:44,hasanabi ,s3xysocks,austin is a cheater,0,cheater,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
1221,2023-01-29 00:55:44,hasanabi ,willius,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1222,2023-01-29 00:55:44,hasanabi ,machinesrampage,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1223,2023-01-29 00:55:45,hasanabi ,murphyslaw55,omegalul clap austin,0,OMEGALUL Clap,"{'neg': 0.0, 'neu': 0.125, 'pos': 0.875, 'compound': 0.7906}"
1224,2023-01-29 00:55:45,hasanabi ,yourguardianangel,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1225,2023-01-29 00:55:45,hasanabi ,mic_check_1_two,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1226,2023-01-29 00:55:46,hasanabi ,emilyridesaskateboard,awkward,0,awkward,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.1531}"
1227,2023-01-29 00:55:46,hasanabi ,corg0,haswut yeah,0,yeah,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
1228,2023-01-29 00:55:46,hasanabi ,lchel,you sound like that kid that tried drinking the sprite without burping,0,like,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
1229,2023-01-29 00:55:48,hasanabi ,magnesium112,lul lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.9001}"
1230,2023-01-29 00:55:48,hasanabi ,nightharmony69,ok hasmods,0,ok,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
1231,2023-01-29 00:55:48,hasanabi ,motiontaker,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1232,2023-01-29 00:55:48,hasanabi ,chocobo_wrangler,true kekl,0,true,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
1233,2023-01-29 00:55:48,hasanabi ,xfloralee,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1234,2023-01-29 00:55:48,hasanabi ,bakedkaiju,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1235,2023-01-29 00:55:49,hasanabi ,baileyunlimited,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1236,2023-01-29 00:55:49,hasanabi ,luvneptune,austin shut up lmao i love him,0,lao love,"{'neg': 0.0, 'neu': 0.41, 'pos': 0.59, 'compound': 0.802}"
1237,2023-01-29 00:55:49,hasanabi ,sheetpantz,the hate is real hahaha,0,hate hahaha,"{'neg': 0.359, 'neu': 0.291, 'pos': 0.35, 'compound': -0.0258}"
1238,2023-01-29 00:55:49,hasanabi ,catsworn,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1239,2023-01-29 00:55:49,hasanabi ,coc0flan,true omegalul,0,true OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7003}"
1240,2023-01-29 00:55:49,hasanabi ,raevne,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1241,2023-01-29 00:55:50,hasanabi ,dlummm,true,0,true,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}"
1242,2023-01-29 00:55:50,hasanabi ,henriquegds,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1243,2023-01-29 00:55:50,hasanabi ,green_name_good_chatter,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1244,2023-01-29 00:55:50,hasanabi ,orangesmann,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
1245,2023-01-29 00:55:51,hasanabi ,tayl0rcrypt1d,omegalul 󠀀,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
1246,2023-01-29 00:55:52,hasanabi ,jossiem21,omegalul 󠀀,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
1247,2023-01-29 00:55:52,hasanabi ,motiontaker,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1248,2023-01-29 00:55:52,hasanabi ,dlummm,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
1249,2023-01-29 00:55:52,hasanabi ,reldritch,he just like me fr,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
1250,2023-01-29 00:55:53,hasanabi ,shorecross,waytoodank that trees lights,0,WAYTOODANK,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.7184}"
1251,2023-01-29 00:55:54,hasanabi ,mikabo1,@hasanabi do u have to do a lot to style ur hair now w/ the new cut,0,cut,"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.2732}"
1252,2023-01-29 00:55:55,hasanabi ,abrammyczyk,aw i like the foolish austin friendship,0,like foolish friendship,"{'neg': 0.183, 'neu': 0.348, 'pos': 0.47, 'compound': 0.5106}"
1253,2023-01-29 00:55:56,hasanabi ,yourguardianangel,i love austin,0,love,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
1254,2023-01-29 00:55:56,hasanabi ,carbine734,swooner foolish,0,foolish,"{'neg': 0.677, 'neu': 0.323, 'pos': 0.0, 'compound': -0.2732}"
1255,2023-01-29 00:55:56,hasanabi ,guywylie,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
