Date,Channel,Username,Message,Tag_owner,Cleanest_message
2023-01-29 00:54:11,hasanabi ,nhobin111,Chicago Pizza superiority,0,superior
2023-01-29 00:54:11,hasanabi ,morts730,Detroit is good for their water supply LUL,0,good LUL
2023-01-29 00:54:12,hasanabi ,levi_on_twitch,"@hasanabi it’s true, my porch was stolen, we can’t have shit in detroit Sadge",1,shit Sadge
2023-01-29 00:54:12,hasanabi ,manic0x,Bro wtf I love Detroit pizza,0,wif love
2023-01-29 00:54:12,hasanabi ,dooie_,literally just baiting chat OMEGALUL,0,OMEGALUL
2023-01-29 00:54:13,hasanabi ,mississippi_buttchug,detroit slaps,0,slap
2023-01-29 00:54:14,hasanabi ,teriyakigelato,Absolute L take,0,i
2023-01-29 00:54:14,hasanabi ,mydoglikesgrass,what does LA have besides smog PogO,0,smog
2023-01-29 00:54:14,hasanabi ,curtsy,Yes lol,0,lol
2023-01-29 00:54:14,hasanabi ,ivorydagger,where is pan pizza from? i thought it was detroit. i love pan pizza,0,love
2023-01-29 00:54:15,hasanabi ,redhaerings,you got detroit pizza in California lol,0,lol
2023-01-29 00:54:15,hasanabi ,sunjockey,YEP,0,yep
2023-01-29 00:54:16,hasanabi ,hellbender33,NO THEY ARE LYING,0,ly
2023-01-29 00:54:17,hasanabi ,skycomet00,Go to fuckinh chicago bitches,0,bitch
2023-01-29 00:54:18,hasanabi ,ryan_k_r_,"Hiya hasan, hope your day is going good, did you eat food and drink some water today?",0,hope
2023-01-29 00:54:18,hasanabi ,hellazach,@hasanabi if it's so bad why did you eat 5 slices? 4WeirdW,1,bad
2023-01-29 00:54:19,hasanabi ,crowtein0,BEST PIZZA. FIGHT ME @HasanAbi,0,best fight
2023-01-29 00:54:19,hasanabi ,dangledungle,it's good,0,good
2023-01-29 00:54:19,hasanabi ,shockostrichpaak,YEP ITS GOOOOOOD,0,yep
2023-01-29 00:54:19,hasanabi ,theghostofrkelly,Why are you trying to start a fight right now,0,fight
2023-01-29 00:54:19,hasanabi ,bigg03,YEP it good,0,yep good
2023-01-29 00:54:20,hasanabi ,rollytog,L TAKE PogO TomatoTime L TAKE PogO TomatoTime L TAKE PogO TomatoTime,0,i
2023-01-29 00:54:20,hasanabi ,easezzz,Detroit Style pizza is good (from Chicago),0,good
2023-01-29 00:54:20,hasanabi ,dubbedstatic,Detroit has good pizza and untz untz music,0,ha good
2023-01-29 00:54:20,hasanabi ,khoroshospasiba,There are many Italians in DETROIT you dumbass himbo,0,dumbass
2023-01-29 00:54:20,hasanabi ,nateking12,like I rank New York Detroit Chicago,0,like
2023-01-29 00:54:20,hasanabi ,politicsenjoyer,just eat was u want jesus,0,want
2023-01-29 00:54:20,hasanabi ,doodoodipshit,ITS GOOD,0,good
2023-01-29 00:54:21,hasanabi ,iamarobot010101,yeah people are crazy,0,yeah
2023-01-29 00:54:21,hasanabi ,bowzertv,jets pizza is the shit. detroit pizza is good as fuck,0,good fuck
2023-01-29 00:54:21,hasanabi ,r33s3sp13c3s,it's bad,0,bad
2023-01-29 00:54:21,hasanabi ,spacetimedave,its good,0,good
2023-01-29 00:54:21,hasanabi ,wardop_,@hasanabi nah you’re a fucking pansy lib cuck bitch if you think Detroit style pizza is mid.,1,nah fuck bitch
2023-01-29 00:54:21,hasanabi ,anaaaaabananaaaaa,It’s so good,0,good
2023-01-29 00:54:21,hasanabi ,snoops_kush,detroit style is solid,0,solid
2023-01-29 00:54:21,hasanabi ,hunted_biden,Detroit pizza is goated stop lying,0,stop
2023-01-29 00:54:21,hasanabi ,splotchu,"It's not even from Detroit, which pisses me off @HasanAbi",0,piss
2023-01-29 00:54:22,hasanabi ,nukeplant,def one of the best,0,best
2023-01-29 00:54:22,hasanabi ,needlepoint220,fantano was 100% right about Connecticut pizza and I'll die on this hill @hasanabi,1,die
2023-01-29 00:54:22,hasanabi ,jeemstate,@younwhiteboi JETS PIZZA IS BEST PIZZA,0,best
2023-01-29 00:54:22,hasanabi ,idksaiah,this man has never had to struggle with little ceasers pizza and it shows,0,ha
2023-01-29 00:54:23,hasanabi ,shy_curves,handsome hasan :smiling_face_with_heart-eyes:,0,:smiling_face_with_heart-eyes:
2023-01-29 00:54:23,hasanabi ,bruh_its_cody,Detroit pizza is good,0,good
2023-01-29 00:54:23,hasanabi ,gargouilles_,midwest hater,0,hater
2023-01-29 00:54:24,hasanabi ,depressivepisode,Detroit pizza lowkey fire,0,fire
2023-01-29 00:54:24,hasanabi ,mikeyferdi,Detroit is so bomb,0,bomb
2023-01-29 00:54:26,hasanabi ,dyingfajita,@HasanAbi Nah I'm from NJ but Detroit is pretty good,0,nah good
2023-01-29 00:54:26,hasanabi ,i11evensies,isn't detroit pizza like sicilian pizza?,0,like
2023-01-29 00:54:26,hasanabi ,ttibbu,YEP it's good,0,yep good
2023-01-29 00:54:26,hasanabi ,froststrikez,sure,0,sure
2023-01-29 00:54:26,hasanabi ,spinning_shpongles,we've all seen the casserole rant,0,rant
2023-01-29 00:54:26,hasanabi ,sunjockey,Smadge Detroit style is good,0,good
2023-01-29 00:54:26,hasanabi ,millenniallfalcon,Detroit style slaps,0,slap
2023-01-29 00:54:26,hasanabi ,triciapaytas,Nah Chicago style,0,nah
2023-01-29 00:54:26,hasanabi ,theotherdw,detroit pizza is lowkey good,0,good
2023-01-29 00:54:26,hasanabi ,cinemarxism,Detroit style pizza is actually FIRE,0,fire
2023-01-29 00:54:27,hasanabi ,martymerc,little caesars lol @HasanAbi,0,lol
2023-01-29 00:54:27,hasanabi ,z_zonah_zameson,Spoken like a coastal elite,0,like
2023-01-29 00:54:27,hasanabi ,whiskybox,jet's pizza is good dawg,0,good
2023-01-29 00:54:27,hasanabi ,itsjuststyles,"@hasanabi You could,t be more wrong Detroit has a specific style of pizza and it’s easily the best American style",1,wrong ha best
2023-01-29 00:54:27,hasanabi ,chill_jilll,"Yeah, Detroit pizza is good",0,good
2023-01-29 00:54:27,hasanabi ,toxxic_trexx,LOVE DETROIT PIZZA,0,love
2023-01-29 00:54:28,hasanabi ,kaleidoscopegrrl,chicago pizza best pizza everyone stfu,0,best
2023-01-29 00:54:28,hasanabi ,seeayy,its good but super calorie dense,0,good super
2023-01-29 00:54:28,hasanabi ,b_achey,I like detriot pizza,0,like
2023-01-29 00:54:28,hasanabi ,blakebrry,i hate detroit pizza also @HasanAbi  ALL BREAD,0,hate
2023-01-29 00:54:28,hasanabi ,undundef,Brooklyn clears all pizza,0,clear
2023-01-29 00:54:28,hasanabi ,dolfthegawd,I live in Detroit rn the ppl love it,0,love
2023-01-29 00:54:29,hasanabi ,cloudcloudstrife,nyc pizza is the best in america - italian chatter,0,best
2023-01-29 00:54:29,hasanabi ,ngi414,Detroit style is gross,0,gross
2023-01-29 00:54:29,hasanabi ,thokus21,Rare L take Hasan hasSadge,0,i
2023-01-29 00:54:29,hasanabi ,lilsureshot,Detroit Pizza is best pizza,0,best
2023-01-29 00:54:30,hasanabi ,goldenshoes6,its very thick pizza I dont really like it,0,like
2023-01-29 00:54:31,hasanabi ,conned77,Do a poll OMEGALUL,0,OMEGALUL
2023-01-29 00:54:31,hasanabi ,emmaecir,yes i love detroit pizza,0,love
2023-01-29 00:54:31,hasanabi ,jaraco59,You're just wrong on this one buddy @hasanabi,1,wrong
2023-01-29 00:54:31,hasanabi ,phritzy,"detroit pizza is very bready, but good",0,good
2023-01-29 00:54:31,hasanabi ,saint_sinn,LUL,0,LUL
2023-01-29 00:54:31,hasanabi ,hasansstache,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:31,hasanabi ,marisaruby,I'm from chicago and I'm not a big fan of deep dish personally lol,0,fan lol
2023-01-29 00:54:31,hasanabi ,relax_10,you mustve had mid detriot style pizza cause Detroit style is fire. NY style is better but Detroit has its place,0,better ha
2023-01-29 00:54:32,hasanabi ,smoothjas1,There is a huge Italian contingent in Detroit @HasanAbi,0,huge
2023-01-29 00:54:32,hasanabi ,thefreakypapi,AintNoWay Detroit Style Pizza fans,0,fan
2023-01-29 00:54:32,hasanabi ,bobbydrecone83,most guys say you are wrong,0,wrong
2023-01-29 00:54:32,hasanabi ,azazelmoriarty,detroit pizza is better than nyc pizza,0,better
2023-01-29 00:54:32,hasanabi ,koidax_,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:33,hasanabi ,bigg03,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:33,hasanabi ,chriselsenbroek,Detroit pizza is great. not the best though,0,best
2023-01-29 00:54:33,hasanabi ,hunted_biden,yes lmao,0,lao
2023-01-29 00:54:33,hasanabi ,pmayk,Detroit style pizza is better than any other style,0,better
2023-01-29 00:54:34,hasanabi ,malort_5lut,hasan ur wrong,0,wrong
2023-01-29 00:54:34,hasanabi ,dangledungle,not scared btw,0,scare
2023-01-29 00:54:34,hasanabi ,eternaltns,Detroit had a great mayor,0,great
2023-01-29 00:54:34,hasanabi ,abrammyczyk,detroit pizza is good if you dont think of it as pizza but something entirely unique,0,good
2023-01-29 00:54:34,hasanabi ,starkronin,KEKW best part,0,best
2023-01-29 00:54:34,hasanabi ,besthasantakes_youtube,Not scared hahah,0,scare
2023-01-29 00:54:34,hasanabi ,baaddoggy,no scared,0,scare
2023-01-29 00:54:35,hasanabi ,thedisaster_,Detroit rappers love using Italian names.,0,love
2023-01-29 00:54:36,hasanabi ,michiskippy,Salute very brave,0,brave
2023-01-29 00:54:37,hasanabi ,winnablepeach1,stop it Detroit,0,stop
2023-01-29 00:54:37,hasanabi ,adekemii,IT'S OFFICAL I CANNOT TRUST YOUR PIZZA TAKES @HasanAbi,0,trust
2023-01-29 00:54:37,hasanabi ,namesgamby,Detroit is that super thick crust cut in squares pizza,0,super cut
2023-01-29 00:54:37,hasanabi ,prettykrazy,beautiful acting FeelsStrongMan Clap,0,Clap
2023-01-29 00:54:37,hasanabi ,burstmountain,monkaW,0,monkaW
2023-01-29 00:54:37,hasanabi ,stayhungryy,WutFace,0,WutFace
2023-01-29 00:54:38,hasanabi ,shaved_for_battle,Detroit pizza or die,0,die
2023-01-29 00:54:38,hasanabi ,evarouge31,wtf is Detroit pizza,0,wif
2023-01-29 00:54:38,hasanabi ,chill_jilll,A crispy fucking edge of crust,0,fuck
2023-01-29 00:54:38,hasanabi ,blushingphantom8,:),0,:)
2023-01-29 00:54:39,hasanabi ,thebluefalconer,NOT SCARED OMEGALUL,0,scare OMEGALUL
2023-01-29 00:54:40,hasanabi ,biking_solo,its just square pizza I'm telling you anyone who hypes it up is just scamming you,0,scam
2023-01-29 00:54:40,hasanabi ,ladyytv,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:40,hasanabi ,mak3k,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:41,hasanabi ,littlelimeclown,no scared okay dude hahaha,0,scare okay hahaha
2023-01-29 00:54:41,hasanabi ,luvneptune,very not scared for sure,0,scare sure
2023-01-29 00:54:41,hasanabi ,official_cowboy,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:41,hasanabi ,peeontheseat,PepeLa Safe,0,safe
2023-01-29 00:54:41,hasanabi ,seeayy,skitty mama WutFace,0,WutFace
2023-01-29 00:54:41,hasanabi ,c4ptainmonty,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:41,hasanabi ,culturevisual,omg those screams LOLLLL,0,scream
2023-01-29 00:54:41,hasanabi ,exarcanum,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:42,hasanabi ,morts730,brave fruitS,0,brave
2023-01-29 00:54:42,hasanabi ,henriquegds,WAYTOODANK,0,WAYTOODANK
2023-01-29 00:54:42,hasanabi ,glassseagulls,"greasy, square, and thick like conservative glasses",0,like
2023-01-29 00:54:42,hasanabi ,dako_i,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:42,hasanabi ,jenny_f_t_b,tx pizza rules,0,to
2023-01-29 00:54:43,hasanabi ,rei36chambers,aim was good @HasanAbi,0,good
2023-01-29 00:54:43,hasanabi ,kingwuf,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:43,hasanabi ,austrom,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:43,hasanabi ,gizmomacks,bravest man in america,0,bravest
2023-01-29 00:54:43,hasanabi ,liberaccilo,lmao omg,0,lao
2023-01-29 00:54:43,hasanabi ,lesleyyyjane,It’s not really an argument I just need to know where you got your Detroit pizza from,0,argument
2023-01-29 00:54:43,hasanabi ,habibicastro,do people with receding hairlines who get hair transplants just lose the rest of the hair on their head and the transplant part just stays there,0,lose
2023-01-29 00:54:44,hasanabi ,metalviking714,It's ok but far far far from the best style of pizza,0,ok best
2023-01-29 00:54:44,hasanabi ,laviepolar,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:44,hasanabi ,portaldark,WutFace,0,WutFace
2023-01-29 00:54:44,hasanabi ,bagel_spanker,So brave KEKW,0,brave
2023-01-29 00:54:45,hasanabi ,nirosb,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:45,hasanabi ,j_hern,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:45,hasanabi ,a_big_sandwich,"YEP detroit pizza is FIRE, you just had a bad pie",0,yep bad
2023-01-29 00:54:45,hasanabi ,buzzleez,YEP not scared,0,yep scare
2023-01-29 00:54:45,hasanabi ,aa1891,LUL,0,LUL
2023-01-29 00:54:45,hasanabi ,judwiser,this game looks terrifying. glad you were acting though. give this man an award,0,glad award
2023-01-29 00:54:46,hasanabi ,willius,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:46,hasanabi ,phoebe_of_the_moon,Detroit pizza is good but Chicago my fave,0,good fave
2023-01-29 00:54:46,hasanabi ,salemisalive,my friends from detroit hate detroit pizza lol,0,friend hate lol
2023-01-29 00:54:46,hasanabi ,merex760,never playing again KEKL,0,play
2023-01-29 00:54:48,hasanabi ,feedmeorkillme,damn the game looks good in 60fps,0,damn good
2023-01-29 00:54:48,hasanabi ,wisdomism,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:48,hasanabi ,grawvyrobber,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:48,hasanabi ,whalee110,@HasanAbi bro i was napping with your stream open and this part woke me up ;-;,0,;-;
2023-01-29 00:54:48,hasanabi ,zevoozu,LUL,0,LUL
2023-01-29 00:54:49,hasanabi ,andreokaygotit,WAYTOODANK,0,WAYTOODANK
2023-01-29 00:54:49,hasanabi ,eyelby,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:49,hasanabi ,venomplays777,It's fine hasSpooked,0,fine
2023-01-29 00:54:49,hasanabi ,leviathanreaperclass,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:49,hasanabi ,surfingthedarkness,not scared,0,scare
2023-01-29 00:54:49,hasanabi ,ej20det,I MISSED DEAD SPACE? KEKWait,0,miss dead
2023-01-29 00:54:51,hasanabi ,frigginbananapants,Saved by gravity,0,save
2023-01-29 00:54:51,hasanabi ,lustfuloregano,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:51,hasanabi ,kap_out,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:51,hasanabi ,teamrocket_ez,Kappa Kappa Kappa Kappa Kappa,0,Kappa
2023-01-29 00:54:51,hasanabi ,koidax_,great acting hasL,0,great
2023-01-29 00:54:51,hasanabi ,souperuser,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:51,hasanabi ,areyouasniffa,fucking  soy daphhOmegalol,0,fuck
2023-01-29 00:54:51,hasanabi ,orangesmann,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:51,hasanabi ,maxxiepadd,not scared,0,scare
2023-01-29 00:54:51,hasanabi ,jeffyb19,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:51,hasanabi ,gothamrhinox,BRAVE KEKL,0,brave
2023-01-29 00:54:51,hasanabi ,weyhland,DUDE YOU SCREAM LIKE THE MONEY IN CONQUER BAD FUR DAY !!!!,0,scream like bad
2023-01-29 00:54:51,hasanabi ,lauren_gie,I love,0,love
2023-01-29 00:54:51,hasanabi ,junipherstar,Dead Space is goated,0,dead
2023-01-29 00:54:52,hasanabi ,grawvyrobber,SO S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:52,hasanabi ,konstant_k,I've been scared many times and can confirmed that is not a scared man,0,scare
2023-01-29 00:54:52,hasanabi ,chemical_t,What a brave boy.,0,brave
2023-01-29 00:54:52,hasanabi ,krochlikmiov,@HasanAbi bro this shit aint even scary how are you screaming at this,0,shit scream
2023-01-29 00:54:53,hasanabi ,igivebluebells,Shoot the limbs,0,shoot
2023-01-29 00:54:54,hasanabi ,baileyunlimited,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:54,hasanabi ,bobbydrecone83,LUL,0,LUL
2023-01-29 00:54:54,hasanabi ,dooie_,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:54,hasanabi ,redddbarron,dead space is soo good,0,dead good
2023-01-29 00:54:54,hasanabi ,nether26,such brave gamer,0,brave
2023-01-29 00:54:54,hasanabi ,himbo_slice,Dead Space Pog,0,dead pog
2023-01-29 00:54:54,hasanabi ,candycanegriffeyjr,Fake ameriboo detected you dont even know midwest pizzas smh,0,fake suh
2023-01-29 00:54:55,hasanabi ,anna_gray,u need to play more horror games KEKW,0,play horror
2023-01-29 00:54:55,hasanabi ,bharrelson,peepoHas ok chill,0,ok
2023-01-29 00:54:56,hasanabi ,belabor,@hasanabi  ragusa's Detroit pizza recipe is v good,1,good
2023-01-29 00:54:56,hasanabi ,jimmybe3,S OMEGALUL Y,0,OMEGALUL
2023-01-29 00:54:56,hasanabi ,tannu_tuva,that was so good,0,good
2023-01-29 00:54:56,hasanabi ,the_mist_demon,LUL,0,LUL
2023-01-29 00:54:57,hasanabi ,littlekiwigumdrops,not scared piker sure @hasanabi,1,scare sure
2023-01-29 00:54:57,hasanabi ,ellie_is_onfire,"New York pizza is objectively and scientifically superior, there’s empirical evidence and no argument against it.",0,argument
2023-01-29 00:54:57,hasanabi ,sonofcormac,heart rate drops to 60 when killing OMEGALUL,0,heart drop kill OMEGALUL
2023-01-29 00:54:58,hasanabi ,thebigsad1701,KEKL SCARY GAMES IS SUCH GOOD CONTENT,0,good
2023-01-29 00:54:58,hasanabi ,izostarr,OMEGALUL,0,OMEGALUL
2023-01-29 00:54:58,hasanabi ,secksyboii,You couldn't go radiant on their asses yet,0,radiant ass
2023-01-29 00:54:58,hasanabi ,prettykrazy,Sadge didnt pee yourself on stream,0,Sadge
2023-01-29 00:54:59,hasanabi ,lakeeffect,SeemsGood acting,0,seemsgood
2023-01-29 00:54:59,hasanabi ,thegrandmasterswag,@HasanAbi thats my brave little man,0,brave
2023-01-29 00:55:00,hasanabi ,spencerw27,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:00,hasanabi ,miyamoto_love,SO FUCKING S OMEGALUL Y,0,fuck OMEGALUL
2023-01-29 00:55:00,hasanabi ,potcryan,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:00,hasanabi ,nopuuu,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:00,hasanabi ,shiasilver,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:00,hasanabi ,meggi_laviolent,Best Scream on Twitch hasSpooked,0,best scream
2023-01-29 00:55:00,hasanabi ,whollywater_,Americans when they go 5mins without a gun,0,gun
2023-01-29 00:55:01,hasanabi ,greyoh,So brave,0,brave
2023-01-29 00:55:01,hasanabi ,deadestontheinside,def not scared,0,scare
2023-01-29 00:55:01,hasanabi ,bebbe4,LUL LUL,0,LUL
2023-01-29 00:55:02,hasanabi ,pipaman247,@hasanabi great acting skills,1,great
2023-01-29 00:55:02,hasanabi ,slumlard,Just a good actor,0,good
2023-01-29 00:55:03,hasanabi ,icdz,OMEGALUL OH NOOOOO,0,OMEGALUL
2023-01-29 00:55:04,hasanabi ,playb0i_k,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:04,hasanabi ,lauren_gie,Ur so cute,0,cute
2023-01-29 00:55:04,hasanabi ,platypus_dreaming,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:05,hasanabi ,kaleidoscopegrrl,soy scream asf,0,scream
2023-01-29 00:55:05,hasanabi ,reldritch,"you should have been on those ""Not Your Mom's Dead Space"" commercials @hasanabi",1,dead
2023-01-29 00:55:05,hasanabi ,nitroclay,dead space opening sequence is god tier,0,dead god
2023-01-29 00:55:05,hasanabi ,politicsenjoyer,YEP,0,yep
2023-01-29 00:55:05,hasanabi ,thewaitingmare,like you're being murder is was so scary. you were the scary part,0,like murder
2023-01-29 00:55:05,hasanabi ,misterdiddlez01,not scared hasL,0,scare
2023-01-29 00:55:05,hasanabi ,slappymack,mans just shit himself,0,shit
2023-01-29 00:55:06,hasanabi ,bundamn,PogU KITH SHOUT OUT,0,PogU
2023-01-29 00:55:06,hasanabi ,pautargaryen88,CHAT HIS HEART RATE WAS SO LOW kylieeeHeart x01mik1Dance kylieeeHeart x01mik1Dance kylieeeHeart x01mik1Dance,0,heart low
2023-01-29 00:55:06,hasanabi ,dangledungle,shit cracks me up,0,shit
2023-01-29 00:55:06,hasanabi ,feedmeorkillme,deads space was great back then,0,dead great
2023-01-29 00:55:06,hasanabi ,whiskybox,damn dude,0,damn
2023-01-29 00:55:07,hasanabi ,dursty_,@hasanabi have you actually tried Detroit deep dish or do you just hate it like hasFoe,1,hate like
2023-01-29 00:55:07,hasanabi ,chunkymoney1234,this lookin weird,0,weird
2023-01-29 00:55:07,hasanabi ,krisiyp,good acting,0,good
2023-01-29 00:55:08,hasanabi ,gatoradez3ro,KEKL So good,0,good
2023-01-29 00:55:09,hasanabi ,optimuscrimej,Dead space is the best horror game ever,0,dead best horror
2023-01-29 00:55:09,hasanabi ,nateking12,hasSpooked not scared,0,scare
2023-01-29 00:55:09,hasanabi ,orangesmann,BRAVEST LIBERAL hasChud,0,bravest
2023-01-29 00:55:09,hasanabi ,dr00ku,THANK YOU KING hasL,0,thank
2023-01-29 00:55:09,hasanabi ,baileyunlimited,aime leon dore ass pic OMEGALUL,0,ass OMEGALUL
2023-01-29 00:55:10,hasanabi ,bharrelson,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:10,hasanabi ,kap_out,PepeLa it will get better,0,better
2023-01-29 00:55:11,hasanabi ,lesleyyyjane,Where did you get the Detroit pizza from lmao I need to know,0,lao
2023-01-29 00:55:11,hasanabi ,xscreamagony,omg you're reactions are the best because they are so pure,0,best
2023-01-29 00:55:12,hasanabi ,oreorekz,Sadge I missed dead space,0,Sadge miss dead
2023-01-29 00:55:12,hasanabi ,whinetaster,"being unarmed makes it all exiting, also being unable to full ykil the hostiles like in early Resident Evil",0,like evil
2023-01-29 00:55:14,hasanabi ,soandres,@hasanabi i just watched a Netflix doc last night that said the best pizza in the world is in Phoenix,1,best
2023-01-29 00:55:15,hasanabi ,flaker418,Can we get the heart rate monitor for spooky games,0,heart
2023-01-29 00:55:15,hasanabi ,whykillbeep,"so you admit that reaction was real, and it was awfully similar to your non-real ones",0,admit
2023-01-29 00:55:15,hasanabi ,nessaveevers,Your panic scream is too funny hasSilly,0,panic scream
2023-01-29 00:55:15,hasanabi ,irafinn,Omg i played that through like 5 times,0,play like
2023-01-29 00:55:15,hasanabi ,j_hern,Sadge,0,Sadge
2023-01-29 00:55:15,hasanabi ,shomei,Sadge,0,Sadge
2023-01-29 00:55:15,hasanabi ,jovialstoic,Sadge,0,Sadge
2023-01-29 00:55:16,hasanabi ,alliecat150,That’s good acting,0,good
2023-01-29 00:55:16,hasanabi ,tm_stn,i went to detroit to watch basketball but just got pissed on,0,piss
2023-01-29 00:55:17,hasanabi ,notmy_realname118,straight fear lol,0,straight fear lol
2023-01-29 00:55:17,hasanabi ,rei36chambers,Sadge,0,Sadge
2023-01-29 00:55:17,hasanabi ,three2em,Sadge,0,Sadge
2023-01-29 00:55:17,hasanabi ,michiskippy,Sadge,0,Sadge
2023-01-29 00:55:19,hasanabi ,axle_bro,"DS1 is one of the best games ever made and every sequal gets worse and worse,  sadly.",0,best
2023-01-29 00:55:19,hasanabi ,politicsenjoyer,fake friend,0,fake friend
2023-01-29 00:55:19,hasanabi ,saltysandals,Sadge,0,Sadge
2023-01-29 00:55:19,hasanabi ,shorecross,Sadge,0,Sadge
2023-01-29 00:55:20,hasanabi ,firstgenjess,There needs to be a penalty for over pausing during playtime bro it kills me @hasanabi,1,kill
2023-01-29 00:55:21,hasanabi ,jossiem21,Sadge,0,Sadge
2023-01-29 00:55:21,hasanabi ,toast__sandwich_,Sadge,0,Sadge
2023-01-29 00:55:21,hasanabi ,kap_out,Sadge,0,Sadge
2023-01-29 00:55:21,hasanabi ,maxilla4rel,@HasanAbi you telling chat to chill is ItalianHands chef's kiss,0,kiss
2023-01-29 00:55:22,hasanabi ,kyuhakxx,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:22,hasanabi ,splotchu,Sadge,0,Sadge
2023-01-29 00:55:22,hasanabi ,grawvyrobber,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:22,hasanabi ,wisdomism,Sadge,0,Sadge
2023-01-29 00:55:22,hasanabi ,lrzukato,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:22,hasanabi ,pacgamer,Sadge Sadge Sadge Sadge Sadge Sadge,0,Sadge
2023-01-29 00:55:23,hasanabi ,hyeonmicha,Sadge,0,Sadge
2023-01-29 00:55:23,hasanabi ,saxypandabear,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:23,hasanabi ,tandirra,LUL LUL,0,LUL
2023-01-29 00:55:23,hasanabi ,ridersonthestorm,D:,0,D:
2023-01-29 00:55:24,hasanabi ,particlesolo,Sadge,0,Sadge
2023-01-29 00:55:24,hasanabi ,manjare_,Sadge,0,Sadge
2023-01-29 00:55:24,hasanabi ,alexis_peach,Sadge,0,Sadge
2023-01-29 00:55:25,hasanabi ,chocotonchu,Sadge,0,Sadge
2023-01-29 00:55:25,hasanabi ,corg0,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:25,hasanabi ,its_chewy_,Sadge,0,Sadge
2023-01-29 00:55:25,hasanabi ,raedaemayday,pointing and laughing rn @hasanabi,1,laugh
2023-01-29 00:55:26,hasanabi ,cheeky_goose,Sadge,0,Sadge
2023-01-29 00:55:27,hasanabi ,kkonakov,he belongs to the streets Sadge,0,Sadge
2023-01-29 00:55:28,hasanabi ,fernandololqq,Sadge,0,Sadge
2023-01-29 00:55:28,hasanabi ,bathtubenjoyer,true KEKW,0,true
2023-01-29 00:55:29,hasanabi ,justbejo,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:29,hasanabi ,manjare_,D:,0,D:
2023-01-29 00:55:30,hasanabi ,engravedbanana,Sadge Austin,0,Sadge
2023-01-29 00:55:30,hasanabi ,mecasloth03,Sadge,0,Sadge
2023-01-29 00:55:30,hasanabi ,rayofsunshine42,COPIUM just joking,0,joke
2023-01-29 00:55:31,hasanabi ,doggonegoddong,Can't stop talking about his ex,0,stop
2023-01-29 00:55:32,hasanabi ,zavi_sha,"oh NOW you ask for gun ownership, AZAN? PogO @HasanAbi KEKL",0,gun
2023-01-29 00:55:32,hasanabi ,normalabi,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:32,hasanabi ,leviathanreaperclass,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:33,hasanabi ,carbine734,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:34,hasanabi ,projectbighead123,@HasanAbi you are lying. You werent acting you were scared,0,scare
2023-01-29 00:55:34,hasanabi ,prettykrazy,OMEGALUL,0,OMEGALUL
2023-01-29 00:55:34,hasanabi ,delstraw,Sadge,0,Sadge
2023-01-29 00:55:35,hasanabi ,shomei,hasMods austin has a point,0,ha
2023-01-29 00:55:36,hasanabi ,michiskippy,OMEGALUL,0,OMEGALUL
