index,Values
catjam\,1
yuh,1
lacpl,1
pepejaa,1
geng...,1
shizz,1
aired.,1
aired.merced,1
bracket,1
4-way-ti,1
proview,1
rareparrot,1
tribongo,1
vv,2
chair,5
3-3-3-3-3-3-3-3-3-3--3-3-3-3,1
elmpowerupl,1
elmosfrog,1
elmpowerupr,1
madlionnnnnn,1
woooooooork,1
lyspray,1
tuanwow:,1
okaykyeat,4
+400,1
mad',1
lern,1
deutsch,1
huren,1
hn,1
john,1
cena,1
hilari,2
traecheer,1
madl,1
-3-3-3,1
@presssur,1
"""danish""",1
"""korean",1
"adc""",1
moon,1
oemgalu,1
lng!!!!,1
[megacrop],1
glitchnrg,3
mizkifl,1
month,1
premium,1
:airpl,2
breaker?,1
peeporu,1
folded_handseu,1
spicy!!,1
pleasw,1
nopperangko,1
󠀀eu,2
kia,1
got?,1
boissss,1
mapleeheart,1
them.,2
dy,1
world.,1
life.,1
@lose_lane_win_gam,1
lezz,1
worlds:,1
vulcan,1
gunowqw,1
lions!,4
@just_sox,1
lame,1
manda,1
salv,1
shieldbow,1
divin,1
sunder,1
sterak',1
gage,1
lethal,1
irelia,51
rework,1
reduct,1
ap,1
grievou,1
wound,1
40%,1
exhaust,1
󠀀wwqwe,1
fightinggg,1
anyone?,2
pile_of_poopile_of_poopile_of_poo,1
tobiastri,1
kitten,2
dirt,1
rest,1
refus,1
bwtter,1
geng???????????????????????,1
peepohappi,1
󠀀k,1
@unbalanced_gam,1
@i_dont_gank_top,1
tonight.,1
ori,1
progam32sad,1
󠀀2,1
lag,10
d=4,3
tl+4=???????group,2
tl+4=???????,3
grp?,1
@boater_michael,1
@greenishblu,1
shinto_shrin,1
perform,1
2020,1
xdxdxdxd,1
numba,1
1!,1
@ectaneko,1
out:,1
djlivvmrbean,1
nice.,1
5g,5
omgvent,1
nexus.,1
ff.,1
idli,1
"stream,",1
mindlessli,1
evening.,1
4+,1
length,1
messag,1
chat.,1
grab,1
"mouse,",1
hover,1
"over,",1
scroll,1
realiz,1
pasta,1
ctrl+c,1
ctrl+v,1
enter.,1
way!,1
sarueicool,3
saru,3
eu!!,1
:lion:,3
pogchimp,1
atleast,1
europian,1
unlik,1
c3rtain,1
themself,1
@chrobie_,1
gimme5,1
matchups?,1
batuhancring,1
omgchimera,1
@whiteyaksha77,1
um,1
seen,2
"teams""?",1
99%,1
lol???,1
statefarm,1
anaylst,1
korheart_suit,1
小狮子加油,1
@shadowziz,1
riseee,1
robin,1
sudden,1
gooooooooooooooooooooooooooooooomad,1
maddddddddddddddddddddddd,1
itttttt,1
jett,1
valor,1
rise????????????,1
kappaross,2
????\,1
riseeeeeeee,3
!ergebniss,1
"catja,",1
rice!,2
records…,1
doubter,1
cooked_ric,9
risssee,1
:south_korea::south_korea::south_korea::south_korea::south_korea:,1
atpfeelsbeardman,1
riseeee,2
catjam!!!!!,1
riseeeeeeeeee,1
twitter,2
yum,1
karthyjam,2
karthyrav,2
mad!!!!!!!!!!,1
@qpappa31,1
tenet,2
smiling_face_with_sunglassessmiling_face_with_sunglass,1
candl,1
nearairport,2
elegigglena,2
vamossssssss,1
ganar,1
riseeeee,1
:cooked_rice:,4
nooder,1
calebpexcitedcat,1
rize,1
mvgame,1
ibai¿,1
axeltvdistract,1
riceeeeeeeeeeeeeeeeee,1
teams.,1
alliance.,1
mousic,1
mamamaa,1
letsgooooooooo,1
어나더,1
레벨,1
코리아,1
팀!!!!!!!!!!!!!!,1
warrior,1
standings?????,1
riiiiic,2
:alien_monster:,1
riseeeeeeeeeeeee,1
?!!!!!!!0,1
@teamsolokappa,1
ryze!!,1
finna,2
boast,1
louder,1
ryzee,1
ryzeeee,2
comes!!!,1
riseeeeeeeeeeeeeeeeeeeeeeeeee,2
riiiiiiiis,1
version,1
riiiiiiiiiiiiiiiiiiiiiiiisw,1
riseeeeeeeeeeee,2
"today,",1
thoe,1
rise!!!!!,1
lng',1
upcom,1
downfal,1
riceee,2
risee,1
alert,1
mokey,1
hypercatjam,1
eueueueueeueueueueeue,1
guard,1
noooo,1
riiiic,1
ryzeryzeryz,1
arroz,1
mode!!!,1
riseeeeeeeeeeeeeeeeeeeee,1
dasngam,1
phoria,1
immers,1
tf2john,1
plzzzz,1
noooooooooooooooooooo,1
riceeeeeee,1
maaaaaaad,2
xqce,1
nooooooooooo,2
meaningless,1
nomnom,1
ruind,2
lirikno,1
lirikclap,1
it´,1
vegeta63piccolo,1
catjamhyp,1
chasin,1
sui,3
qhi,1
skipping?,1
riseeee!!!,1
breakerrrrrrr!!!!!,1
wtffffff,1
raaaaaaaaaaaaaaaaaas,1
:crayon:,1
crayon,1
:/,2
!group,4
lessgo,2
máro,1
rice??,1
lionssssssss,1
yeaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1
cooked_ricecooked_ricecooked_ricecooked_ricecooked_ric,1
alien_return,1
catbag,1
adds????,1
unexpress,1
mad!!!!,2
content!!!!,1
lirikto,1
zoom,1
noononono,1
maaaaaaaaaaaad,1
woggi,1
coração,1
cachorro,1
maddd,1
brasilllllllllllllllllllllllll,1
severli,1
veigasm,1
forpog,1
script!,1
hyppepepepepepepeepep,1
leak,3
ads?,1
omega,1
daphpray,1
"g2,",1
monk,1
plexiglass,1
<#,1
:sign_of_the_horns:,1
riiis,1
"wait,",1
mandal,1
mecha,1
noma,1
bullet,1
thespu3g,1
rona,1
kaceywendi,1
δινγ,1
co,1
mele,1
krypl,1
shaunh2kwang,1
same!,1
ape,1
reeeeeeee,1
"incapable,",1
enough.,1
23,2
kobee,1
prevent,1
five,1
poro',1
sarueihold,1
eastern,1
blobbi,1
on!!!!,1
seriously?,1
wall?,1
traitiu,1
plushi,1
kaceycough,1
ved,1
gooooooooooooo!,1
"""we""",1
royal,1
disapoint,3
corona,1
wim,1
3w-3l,1
inuyofac,2
ahahahhahaha,1
histor,1
minutes.,1
eu4344:airplane:,1
megaphon,1
wun,1
excus,1
bye.,1
3-3?,3
pornooooooooo,1
ευκολο,1
lock,1
aint,1
sweati,1
:weary_face::weary_face:,1
i̇t,1
asians!,1
casinooooo,1
tieeeee,1
daje,1
porcodddiooo,1
htpntmad,4
rather?,1
bradpray,1
chiens,1
ninja,1
note,1
it!!!!,1
icono,1
eu4344airplan,1
летс,1
го,1
мадлион,1
camli,1
ayayayayayayayyaya,1
immedi,1
"plushies,",1
casino????,1
predictions!?,1
eu!!!!,1
wprlda,1
…,1
tragedi,2
ayayai,1
hahasweat,2
na＞eu！！！,1
kaiser,11
lb,2
dio,2
boiaaaaa,1
lnglng,1
where???,1
tie..,1
clapping_hand,1
kennen,4
jax,1
happen?,1
potooooooo,1
intersexprid,1
sarueiowo,1
gamba?,1
gambaaaaaaaa,1
westunit,1
energy!,1
adds!?,1
rge,1
duck,1
anasheiiiii,1
leblanc,1
antonnsmil,1
antonnttv,1
antonnthink,1
pointss,1
win!!,1
adda,1
durign,1
pcik,1
greedi,1
viego,1
prio,1
3*3,1
elpoya,1
carrea,1
opieopopieop,1
@cleaval,1
yuuuuuuumiiii,1
"goooooooooooooooo,",3
knock,3
advance.,3
idol,1
woop,1
char,1
zhian,1
zhao,1
mad!!!!!,1
shine,1
casino??,1
fortuun,1
airplanekr/lpl,1
catjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjam,1
overdos,1
euuuu,1
smhh,1
attract,1
sneakyfedora,1
twitchs,10
fbi,1
gp,1
tbrealer!,1
@tarzan,1
bcwarrior,1
gomad,1
koodazmoyai,1
farkin,1
sinner,2
:clapping_hands:,1
carrzi,1
gain,1
weight?,1
hypeheyfriend,1
yuumi,2
tier????,1
lng!!!,2
poppi,6
yummi,1
maaaaaaaaaaaaaaaaaaaaaad,1
liiiiiiiiiiiiiionssssssssssssssssssssssssss,1
@kingxjoel,2
carzzi,1
forchun,1
"<3,",1
piora,1
stromp3silla,1
loos,1
rice?,4
everyboy,1
spite,1
md,2
wowwwwwww,1
draven,2
@lobohobo,1
drututcreatur,5
lulhot,1
snot,1
hair?,1
qwerqwerqw5headerqw,1
chupa,1
pija,1
xqcj,2
wooooo,1
gamba!!,1
lucian,41
nami,55
ooh,1
jebaitewd,1
lucian?????,1
eu',1
omgee,1
dariu,2
oooooooooooooooooooooof,1
lose..,1
home!,1
guns?,1
luc,1
zed,2
leguend,1
17,1
top_hat,1
top_hathat,1
luci,1
idgaf,1
3pleee,1
nice!,1
ezgam,1
luchin,1
strength,2
lezgooooooooooooo,1
rakan?,1
maaaadddd,1
costttt,1
group!,1
lunami,1
@tryndameremaster99,1
appropri,1
cane,1
open???,1
fortun,1
asexualprid,1
woooo!!!,1
letsgooomadmadmadmad,1
therefor,1
stronk,1
scari,1
botlane.,1
enchant,2
poghger,1
@unikon,3
@heyitslyph,1
:top_hat:,2
:top_hat:hat,2
yi,4
:airplane:%,1
speedun,1
nacian,1
pepelapopa,1
naairplane.,1
cryomg,1
factor,1
damnnn,1
leona..,1
tattoo,2
jngler,1
sin?,1
mf?,2
strictli,1
instead,1
strategy.,1
money_bag,1
ju,1
best…,1
feelsokayman,4
movie_cameraarmut,1
movie_camera,2
crowd,1
garen,1
asf,1
cryin,1
now.,1
overcommit,1
<3\,1
@akemi27,1
fratello,1
tat,1
leafi,1
nail,2
@lifcharleserickson,1
x),1
kitzhyp,2
"bois,",1
outdraft,1
blind,1
irolio?,1
is?,1
ligth,1
tatooh,1
maggot,1
eyerelia,1
nasu,1
dirti,1
mundo,1
0/7,1
wil,1
lbe,1
alooooo,1
newrecord,1
dandruff,1
puke,1
bubbl,1
initi,1
woooooooooooooop,1
ban??,1
zac,2
wukongf,1
43%,4
spend,1
@kristie_krem,1
snip,26
@@@@@@@@@,1
win????,1
"picked,",1
asdf,1
asdfasf,1
gwen,46
immun,17
pofg,1
yakuza,1
ayayayaya,1
16,1
gwenn,3
gwen??,1
gwen?,1
33%,11
gwenmut,6
irela,1
open!!!,2
wrr,1
ummun,1
wu?,1
capsto1hole,1
nachob7shrimp,1
nachob7rag,1
scissor,4
armut??,1
armuttttttttttt,1
gwemut,2
%33,1
lee.....,1
sni,1
xi,1
jinp,1
xinjiang,1
prison,1
@kw4b,1
oustaniding????,1
hopiuim,1
gwen?????,1
fbpass,1
who‘,1
lnmg,1
rid,1
exh,1
prheak,1
teemoooo,1
armmmutttttt,1
tien,1
championship,1
nocturn,1
buf,1
gwenmud,1
snp,1
fioraaaaaaaa,1
:movie_camera:armut,1
:movie_camera:,2
what?????,1
zulul,1
:scissors:,5
marek,1
brázda,1
plsgo,1
hmmm,1
hutts2,1
hutts3,1
kennen?,1
implod,1
prices.,1
kurdish,1
ayayarmut,1
"armut,",1
smoking???,1
idol的笑容都没你的甜八月正午的阳光都没你耀眼热爱,2
105,2
°c的你滴滴清纯的蒸馏水你不知道你有多可爱跌倒后会傻笑着再站起来你从来都不轻言失败对梦想的执着一直不曾更改很安心,2
当你对我说不怕有我在放着让我来勇敢追自己的梦想那坚定的模样,2
@pantsaredragon,4
hahathink,1
teeno,1
hopiuimhopiuim,1
draft???????,1
hahahha,1
divers???,1
mf????,1
zigs?,1
-webkit-scrollbar,1
14px;,2
width,1
background-color,1
#0a0e13;,1
margin,1
10px;,1
},1
armmun,1
doge,1
scaredycat,1
ban?,2
gaulesg3x,1
gwen!,1
xqcbase,1
lion!,1
honeybe,1
33&,1
gewn,1
joint,1
bisexualprid,1
guen,1
performance?,1
shoulder,1
flexibl,1
she',1
fun!!,1
seraphin,1
lol!,1
smarter,1
"gwen,",1
200yer,1
bun,1
doimb,1
latam,1
scenario,1
irelia!,1
elyoyaaaa,1
hopiuuuuuuuuum,1
phase?,1
immub,1
umanoid,1
::-webkit-scrollbar,1
height:,1
width:,1
background-color:,1
poya,1
elisbas,1
yoya,1
lucien????,1
catssssssssss,1
goggogo,1
@kwayn,1
otherwis,1
damwon,1
