Date,Channel,Username,Message,Tag_owner
2023-01-29 00:39:14,xqc ,zodi4c__,WutFace,0
2023-01-29 00:39:14,xqc ,alexylo98,SEAL RABBIT OMEGALUL ???,0
2023-01-29 00:39:14,xqc ,chatting_,AINTNOWAY,0
2023-01-29 00:39:14,xqc ,3amo_magdy,Ghost,0
2023-01-29 00:39:14,xqc ,goldhasu,peperg,0
2023-01-29 00:39:14,xqc ,mo___6,Wtf,0
2023-01-29 00:39:14,xqc ,aeveluna,rabbit,0
2023-01-29 00:39:14,xqc ,brokebackkappa123,????????????,0
2023-01-29 00:39:14,xqc ,thetrick92,),0
2023-01-29 00:39:14,xqc ,hamz4_a,Qc WHAAAAAAT?,0
2023-01-29 00:39:14,xqc ,xtamo,peperg,0
2023-01-29 00:39:14,xqc ,ninosaur,drawling,0
2023-01-29 00:39:14,xqc ,slabchest,NAHH,0
2023-01-29 00:39:14,xqc ,oguzhn,WTF IS THIS,0
2023-01-29 00:39:14,xqc ,zobloth,naaah,0
2023-01-29 00:39:14,xqc ,lczy1,Chatting ????????,0
2023-01-29 00:39:14,xqc ,yttik_,the quick brown fox jumped over the lazy fox,0
2023-01-29 00:39:14,xqc ,takanatsume_,gachiHYPER,0
2023-01-29 00:39:14,xqc ,hannahlillifee,axolotl,0
2023-01-29 00:39:14,xqc ,winstonpus,Qc WHAAAAT,0
2023-01-29 00:39:14,xqc ,nas_4r,that's a fish,0
2023-01-29 00:39:14,xqc ,xqclishim,Didn’t remember,0
2023-01-29 00:39:14,xqc ,solush,peperg,0
2023-01-29 00:39:15,xqc ,petrified_pufferfish,:),0
2023-01-29 00:39:15,xqc ,luka_mljg,Qc Qc Qc,0
2023-01-29 00:39:15,xqc ,ravpage,gachiHYPER,0
2023-01-29 00:39:15,xqc ,drov_,Qc WHAAAAT,0
2023-01-29 00:39:15,xqc ,strangephysic,CURSED LULW,0
2023-01-29 00:39:15,xqc ,ftipny,WutFace,0
2023-01-29 00:39:15,xqc ,onazaba,jese,0
2023-01-29 00:39:15,xqc ,ilistripes,),0
2023-01-29 00:39:15,xqc ,royjamming,RABBIT TO TURTLE AINTNOWAY,0
2023-01-29 00:39:15,xqc ,acidishere,peperg,0
2023-01-29 00:39:15,xqc ,0x000b,),0
2023-01-29 00:39:15,xqc ,appltie,?,0
2023-01-29 00:39:16,xqc ,liam3548,Qc Aware,0
2023-01-29 00:39:16,xqc ,dawgwalter_hwite,AINTNOWAY,0
2023-01-29 00:39:16,xqc ,shawnub,COCKA,0
2023-01-29 00:39:16,xqc ,luka_mljg,Qc Qc QcQc Qc Qc,0
2023-01-29 00:39:16,xqc ,onk206,OMEGALUL ?????????,0
2023-01-29 00:39:16,xqc ,sickleave1,????,0
2023-01-29 00:39:16,xqc ,yeip11,Qc,0
2023-01-29 00:39:16,xqc ,sam_texx,),0
2023-01-29 00:39:16,xqc ,ps7ych,Qc,0
2023-01-29 00:39:16,xqc ,telepathy,bus from totoro,0
2023-01-29 00:39:16,xqc ,pumpkinsd1,LETHIMCOOK CHAT,0
2023-01-29 00:39:16,xqc ,gadius,peperg,0
2023-01-29 00:39:16,xqc ,gamervinny_,xqcSus,0
2023-01-29 00:39:17,xqc ,nlghtcrash,seal rabbit,0
2023-01-29 00:39:17,xqc ,zaddydooper,Okayeg,0
2023-01-29 00:39:17,xqc ,mulch36775, ),0
2023-01-29 00:39:17,xqc ,stupid_misstakes_man,Nerd,0
2023-01-29 00:39:17,xqc ,elrobacarteras,),0
2023-01-29 00:39:17,xqc ,playerdark310,LUL LUL LUL LUL LUL,0
2023-01-29 00:39:17,xqc ,slowmoocow,wideVIBE,0
2023-01-29 00:39:17,xqc ,aura_z_,COCKA,0
2023-01-29 00:39:17,xqc ,eh_dubz,??????,0
2023-01-29 00:39:17,xqc ,casscatt,Nerd,0
2023-01-29 00:39:17,xqc ,7schmidt,COCKA,0
2023-01-29 00:39:17,xqc ,slimymelon,dudWhat,0
2023-01-29 00:39:17,xqc ,detour_s,bro?,0
2023-01-29 00:39:17,xqc ,rodbimkel,Is it frozen,0
2023-01-29 00:39:17,xqc ,4rct,FeelsDankMan,0
2023-01-29 00:39:17,xqc ,pepegapepog,COCKA,0
2023-01-29 00:39:17,xqc ,germanx67,PagMan MBAPPE,0
2023-01-29 00:39:17,xqc ,isakxci,huuuuh,0
2023-01-29 00:39:17,xqc ,starrk,AYOO,0
2023-01-29 00:39:17,xqc ,vresy,),0
2023-01-29 00:39:17,xqc ,vedxdd,Nerd,0
2023-01-29 00:39:19,xqc ,xqclishim,Uh oh,0
2023-01-29 00:39:19,xqc ,ravpage,gachiHYPER COCKA,0
2023-01-29 00:39:19,xqc ,jack943333,gachiBASS,0
2023-01-29 00:39:19,xqc ,sinless_steal,21 legs 5Head,0
2023-01-29 00:39:19,xqc ,nitromario,Concerned,0
2023-01-29 00:39:19,xqc ,crypmatix,ayo,0
2023-01-29 00:39:19,xqc ,azzal94,lol,0
2023-01-29 00:39:19,xqc ,goatedyui,HAHAHAHAHBA,0
2023-01-29 00:39:20,xqc ,bitsofstring,xqcSus,0
2023-01-29 00:39:20,xqc ,theyotegoat,EARTHQUAKE,0
2023-01-29 00:39:20,xqc ,ivdrool,?,0
2023-01-29 00:39:20,xqc ,r0ds,Concerned,0
2023-01-29 00:39:20,xqc ,cucumbersyaknow,OMEGALUL,0
2023-01-29 00:39:20,xqc ,aeveluna,rabbit Clap,0
2023-01-29 00:39:20,xqc ,petrified_pufferfish,Nerd,0
2023-01-29 00:39:20,xqc ,flaming_granny,cock n balls,0
2023-01-29 00:39:20,xqc ,monqaz,gachiHYPER,0
2023-01-29 00:39:20,xqc ,divotx,EARTHQUAKE,0
2023-01-29 00:39:20,xqc ,naruto_asta_xqcl,),0
2023-01-29 00:39:20,xqc ,mystkn,Cocka,0
2023-01-29 00:39:20,xqc ,gombally,???,0
2023-01-29 00:39:20,xqc ,peacemallow,WHAT IS THAT,0
2023-01-29 00:39:20,xqc ,onk206,peperg,0
2023-01-29 00:39:20,xqc ,chrisvonhag,OMEGALUL,0
2023-01-29 00:39:20,xqc ,b00gie_man2,Okayeg,0
2023-01-29 00:39:20,xqc ,ninchiito,BrainSlug,0
2023-01-29 00:39:20,xqc ,bluemoon_az,xqcWOT WOT,0
2023-01-29 00:39:20,xqc ,caltrest,SUSSY  󠀀,0
2023-01-29 00:39:20,xqc ,atruewarlord,Concerned,0
2023-01-29 00:39:20,xqc ,gratefulg00n,COCKA,0
2023-01-29 00:39:20,xqc ,wildberserk,COCKA,0
2023-01-29 00:39:20,xqc ,elektroza,jese *forgets*,0
2023-01-29 00:39:20,xqc ,mpooleeo,WutFace glizzyL  󠀀,0
2023-01-29 00:39:20,xqc ,viavxy,is that a lizard b?,0
2023-01-29 00:39:20,xqc ,konobangumiwagorannospons,???,0
2023-01-29 00:39:20,xqc ,salvationdota,wtf,0
2023-01-29 00:39:20,xqc ,fresclod,COCKA,0
2023-01-29 00:39:20,xqc ,luka_mljg,Qc Qc Qc Qc Qc Qc Qc Qc Qc,0
2023-01-29 00:39:20,xqc ,veyveyx,LMAOOO,0
2023-01-29 00:39:20,xqc ,notarobotm8,dzeh WHAAAT,0
2023-01-29 00:39:21,xqc ,benflatulence,Nerd,0
2023-01-29 00:39:21,xqc ,detour_s,COCKA,0
2023-01-29 00:39:21,xqc ,dyfildy,OMEGALUL,0
2023-01-29 00:39:21,xqc ,ilistripes,Nerd,0
2023-01-29 00:39:21,xqc ,lilithxx,thats a dick and balls,0
2023-01-29 00:39:21,xqc ,accidentlyadopted,FIN?,0
2023-01-29 00:39:21,xqc ,itseden,xqcSus,0
2023-01-29 00:39:21,xqc ,yooosh_,Okayeg ?,0
2023-01-29 00:39:21,xqc ,vedxdd,EARTHQUAKE,0
2023-01-29 00:39:21,xqc ,zobloth,dont cook ever again,0
2023-01-29 00:39:21,xqc ,vaakku15,EARTHQUAKE POKE,0
2023-01-29 00:39:21,xqc ,beeflightningmcqueen,scary ass rabbit,0
2023-01-29 00:39:21,xqc ,tecknic12,jese,0
2023-01-29 00:39:21,xqc ,polo_ed0,eavDance,0
2023-01-29 00:39:21,xqc ,lucckyzera,COCKA,0
2023-01-29 00:39:21,xqc ,soojiz,COCKA ayo,0
2023-01-29 00:39:21,xqc ,itztds,gachiHYPER IT HAS A DICK,0
2023-01-29 00:39:21,xqc ,pzorbs_pieman,TURTLE OMEGALUL,0
2023-01-29 00:39:21,xqc ,windystick,giig Qc jese poek giig Qc jese poek giig Qc jese poek giig Qc jese poek,0
2023-01-29 00:39:21,xqc ,sinusa,EARTHQUAKE,0
2023-01-29 00:39:21,xqc ,peeboyswag,why his dick upside down,0
2023-01-29 00:39:21,xqc ,bellumi_,COCKA,0
2023-01-29 00:39:21,xqc ,gab_ri_el_,thats a dick,0
2023-01-29 00:39:21,xqc ,yttik_,"uh, dog",0
2023-01-29 00:39:21,xqc ,paiman8,WHAT IS THAT THING WutFace,0
2023-01-29 00:39:23,xqc ,cannonlee337,xqcHAA,0
2023-01-29 00:39:23,xqc ,3y3xo,rat,0
2023-01-29 00:39:23,xqc ,may0juice,the quick brown fox jumped over the lazy fox,0
2023-01-29 00:39:23,xqc ,scuffedmilkman,xqcWOT,0
2023-01-29 00:39:23,xqc ,sickleave1,????????,0
2023-01-29 00:39:23,xqc ,ender_chocolate,Okayeg ?,0
2023-01-29 00:39:24,xqc ,prumd,COCKA,0
2023-01-29 00:39:24,xqc ,skarachy,COCKA,0
2023-01-29 00:39:24,xqc ,juicer6699,xQc https//i.imgur.com/6yffbvB.jpg @xQc,0
2023-01-29 00:39:24,xqc ,errrico,COCKA,0
2023-01-29 00:39:24,xqc ,hypaholic,COCKA,0
2023-01-29 00:39:24,xqc ,bizzatwister,AXOLOTL?,0
2023-01-29 00:39:24,xqc ,nomoredystopia,COCKA,0
2023-01-29 00:39:24,xqc ,nabbinlaadeni,OMEGALUL WTF COCKA,0
2023-01-29 00:39:24,xqc ,draidra,fish rabbit,0
2023-01-29 00:39:24,xqc ,tyran_420,HOW IS THIS ONE WORSE OMEGALUL,0
2023-01-29 00:39:24,xqc ,mystkn,COCKA,0
2023-01-29 00:39:24,xqc ,akkira_je,is that his balls,0
2023-01-29 00:39:24,xqc ,cowbats1,FeelsOkayMan,0
2023-01-29 00:39:24,xqc ,xtallyoda,COCKA,0
2023-01-29 00:39:24,xqc ,peacemallow,COCKA,0
2023-01-29 00:39:24,xqc ,howtwoboss,xqcSus,0
2023-01-29 00:39:24,xqc ,yuhlio,gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS,0
2023-01-29 00:39:24,xqc ,vlyn,COCKA AYO,0
2023-01-29 00:39:24,xqc ,besttfren,BAND,0
2023-01-29 00:39:24,xqc ,idmahsk,Qc  WHAAAAAAAAAAAAAT,0
2023-01-29 00:39:24,xqc ,shiraseop,CURSED WutFace,0
2023-01-29 00:39:24,xqc ,fanamore,wideVIBE,0
2023-01-29 00:39:24,xqc ,wiiyyy_,nice fish,0
2023-01-29 00:39:24,xqc ,thediagnoser,COCKA rbbit,0
2023-01-29 00:39:24,xqc ,moerage97,COCKA,0
2023-01-29 00:39:24,xqc ,spencertpsn,monkaW,0
2023-01-29 00:39:24,xqc ,lx_zander,PauseMan LET HIM COOK,0
2023-01-29 00:39:24,xqc ,detour_s,COCKA ?????????,0
2023-01-29 00:39:24,xqc ,mightydestructor,cocka,0
2023-01-29 00:39:24,xqc ,divotx,EARTHQUAKE the rules,0
2023-01-29 00:39:24,xqc ,granoleb,Okayeg  buny,0
2023-01-29 00:39:26,xqc ,m0istyboi,PP,0
2023-01-29 00:39:26,xqc ,mpooleeo,WutFace glizzyL,0
2023-01-29 00:39:26,xqc ,windystick,giig Qc jese poek,0
2023-01-29 00:39:26,xqc ,4thshotcrits,!#showemote Qc,0
2023-01-29 00:39:26,xqc ,caristan,the quick brown fox jumps over the lazy dog 5Head .,0
2023-01-29 00:39:26,xqc ,thesharkkman,sea turtle,0
2023-01-29 00:39:26,xqc ,knirpsxp,DICK,0
2023-01-29 00:39:26,xqc ,7schmidt,LETHIMCOOK,0
2023-01-29 00:39:26,xqc ,scuffedmilkman,xqcWOT 󠀀,0
2023-01-29 00:39:26,xqc ,technotunt,Nerd,0
2023-01-29 00:39:26,xqc ,itztds,gachiHYPER IT HAS A DICK 󠀀,0
2023-01-29 00:39:26,xqc ,jenkshouse,@PepegaPepoG Concerned,0
2023-01-29 00:39:26,xqc ,gloomyavenger,WTF IS THAT,0
2023-01-29 00:39:26,xqc ,dats513,Concerned,0
2023-01-29 00:39:26,xqc ,rytmaus981,COCKA,0
2023-01-29 00:39:26,xqc ,macroblank1,OMEGALUL wtf is that,0
2023-01-29 00:39:26,xqc ,brotheroomlie,gachiHYPER,0
2023-01-29 00:39:26,xqc ,salvationdota,xqcCo,0
2023-01-29 00:39:26,xqc ,oszuv,wideVIBE 󠀀,0
2023-01-29 00:39:26,xqc ,zodi4c__,donkey ?,0
2023-01-29 00:39:26,xqc ,desidiablo,AYO,0
2023-01-29 00:39:26,xqc ,mavlikesmen,is that a dick?,0
2023-01-29 00:39:26,xqc ,balnafog_,COCKA,0
2023-01-29 00:39:26,xqc ,potfriend166,PagMan,0
2023-01-29 00:39:27,xqc ,pepegapepog,AINTNOWAY,0
2023-01-29 00:39:27,xqc ,elax00001,naah Deadass AINTNOWAY,0
2023-01-29 00:39:27,xqc ,notarobotm8,dzeh,0
2023-01-29 00:39:27,xqc ,hawkiman,OMEGALUL IM DYING 󠀀,0
2023-01-29 00:39:27,xqc ,jonjuhh,BRUH DREW A NUTTSACK AND DICK???,0
2023-01-29 00:39:27,xqc ,4thshotcrits,!#showemote Qc .,0
2023-01-29 00:39:27,xqc ,battlebeetle_,gachiHYPER ayo,0
2023-01-29 00:39:27,xqc ,blazebridges,TriCool,0
2023-01-29 00:39:27,xqc ,the_daddy_lama,EARTHQUAKE,0
2023-01-29 00:39:27,xqc ,veryuniucky,COCKA AYO?,0
2023-01-29 00:39:27,xqc ,bloodlastxxx,Qc WHAAAAAAAAAT,0
2023-01-29 00:39:27,xqc ,peepoglad69,COCKA,0
2023-01-29 00:39:27,xqc ,ender_chocolate,COCKA,0
2023-01-29 00:39:27,xqc ,quizzlemanizzle,all wrong,0
2023-01-29 00:39:27,xqc ,niftyhen8,Half fish?,0
2023-01-29 00:39:27,xqc ,geoooo999,COCKA COCKA COCKA COCKA COCKA,0
2023-01-29 00:39:27,xqc ,accidentlyadopted,FIN?????,0
2023-01-29 00:39:27,xqc ,wolfram_omega,thats a penis,0
2023-01-29 00:39:27,xqc ,bop_ts,COCKA,0
2023-01-29 00:39:27,xqc ,leo_4rx,giig,0
2023-01-29 00:39:27,xqc ,n2s1,from rabbit to turtle LUL,0
2023-01-29 00:39:27,xqc ,vex621,COCKA,0
2023-01-29 00:39:28,xqc ,thediagnoser,COCKA rbbit 󠀀,0
2023-01-29 00:39:28,xqc ,empressok,COCKA,0
2023-01-29 00:39:28,xqc ,turningworld3,huhuhuhjz,0
2023-01-29 00:39:28,xqc ,xzxumex,Kappa Kappa Kappa,0
2023-01-29 00:39:28,xqc ,m0istyboi,COCKA,0
2023-01-29 00:39:28,xqc ,crioptic,wtf,0
2023-01-29 00:39:28,xqc ,sukkulent_freak,it has a dick,0
2023-01-29 00:39:28,xqc ,mpooleeo,WutFace glizzyL WTF IS THAT,0
2023-01-29 00:39:28,xqc ,noahthedog,peperg,0
2023-01-29 00:39:28,xqc ,m_qc,COCKA,0
2023-01-29 00:39:28,xqc ,nicotisse,COCKA,0
2023-01-29 00:39:28,xqc ,nexxodia,COCK????,0
2023-01-29 00:39:28,xqc ,dathomieb,LUL,0
2023-01-29 00:39:28,xqc ,lx_zander,PauseMan LET HIM COOK PauseMan LET HIM COOK PauseMan LET HIM COOK PauseMan LET HIM COOK,0
2023-01-29 00:39:28,xqc ,ilistripes,COCKA,0
2023-01-29 00:39:28,xqc ,slimymelon,xqcWOT,0
2023-01-29 00:39:28,xqc ,peacemallow,THATS A COCK,0
2023-01-29 00:39:28,xqc ,lightlyseason,drew a dick,0
2023-01-29 00:39:28,xqc ,stupid_misstakes_man,BillyApprove,0
2023-01-29 00:39:28,xqc ,erodd7,NAHH wtf,0
2023-01-29 00:39:31,xqc ,bitsofstring,xqcSus xqcSus xqcSus xqcSus,0
2023-01-29 00:39:31,xqc ,orangemintchocovanilla,xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ,0
2023-01-29 00:39:31,xqc ,geniosolitario,Pog,0
2023-01-29 00:39:31,xqc ,lemonye_raider,bro is that a thin cock?,0
2023-01-29 00:39:31,xqc ,itztds,gachiHYPER  󠀀,0
2023-01-29 00:39:31,xqc ,fruitpotion,wtf is that OMEGALUL,0
2023-01-29 00:39:31,xqc ,mat_13_,bro drew cock AND balls,0
2023-01-29 00:39:31,xqc ,ganzen0k,ARMADILLO PogU,0
2023-01-29 00:39:31,xqc ,datpirate,COCKA,0
2023-01-29 00:39:31,xqc ,trimyy_,??',0
2023-01-29 00:39:31,xqc ,thetrick92,Nerd,0
2023-01-29 00:39:31,xqc ,totoxz,WTF IS THAT AINTNOWAY,0
2023-01-29 00:39:31,xqc ,jenkshouse,gachiHYPER I SEE IT gachiHYPER I SEE IT gachiHYPER I SEE IT gachiHYPER I SEE IT gachiHYPER I SEE IT gachiHYPER I SEE IT gachiHYPER I SEE IT,0
2023-01-29 00:39:31,xqc ,atenbobi,third leg o_O,0
2023-01-29 00:39:31,xqc ,thekaveman,aintnoway,0
2023-01-29 00:39:31,xqc ,melp2521,?????????,0
2023-01-29 00:39:31,xqc ,f33lsok,read prompt bruuuuuh,0
2023-01-29 00:39:31,xqc ,garbanzoooooooo,OMEGALUL,0
2023-01-29 00:39:31,xqc ,ainul05,Pepega other side,0
2023-01-29 00:39:31,xqc ,greenrobot55,pensive_face,0
2023-01-29 00:39:31,xqc ,officalcoleb,COCKA,0
2023-01-29 00:39:31,xqc ,thickpiric,Concerned interesting wabbit,0
2023-01-29 00:39:31,xqc ,el_dab,gachiHYPER its a boy,0
2023-01-29 00:39:31,xqc ,yuhlio,gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS gachiBASS,0
2023-01-29 00:39:31,xqc ,heinofps,Pepega,0
2023-01-29 00:39:31,xqc ,shareo7,COCKA COCKA,0
2023-01-29 00:39:31,xqc ,fossabot,xqcL TZoen is staying in the jungle! xqcL Thanks so much for re-subbing xqcL And continuing to support the stream! xqcL,0
2023-01-29 00:39:31,xqc ,isakxci,AYO,0
2023-01-29 00:39:31,xqc ,d_u_d_e____,poroPls poroPls poroPls poroPls poroPls,0
2023-01-29 00:39:31,xqc ,versatiledenzell,wrong way,0
2023-01-29 00:39:31,xqc ,johnlocking,MPAYPAL PogU,0
2023-01-29 00:39:31,xqc ,sushi_2486,JustAnotherDay,0
2023-01-29 00:39:32,xqc ,bluemoon_az,xqcWOT AYO,0
2023-01-29 00:39:32,xqc ,andreashans,COCKA ?,0
2023-01-29 00:39:32,xqc ,pho_rilla,PETTHESCHNOZER,0
2023-01-29 00:39:32,xqc ,vaakku15,COCKA DAMm,0
2023-01-29 00:39:32,xqc ,r3dwine1,wideVIBE ?,0
2023-01-29 00:39:32,xqc ,mriv41,axlotl?,0
2023-01-29 00:39:32,xqc ,winstonpus,COCKA,0
2023-01-29 00:39:32,xqc ,hfrrh,pepeD,0
2023-01-29 00:39:32,xqc ,zalding,bro is that a fucking aerodactyl OMEGALUL,0
2023-01-29 00:39:32,xqc ,turningworld3,dudWhat,0
2023-01-29 00:39:32,xqc ,oszuv,nyanPls,0
2023-01-29 00:39:32,xqc ,granoleb,Okayeg peperg,0
2023-01-29 00:39:32,xqc ,xknivvves,aww,0
2023-01-29 00:39:32,xqc ,7schmidt,LETHIMCOOK 󠀀,0
2023-01-29 00:39:32,xqc ,98thou,COCKA,0
2023-01-29 00:39:32,xqc ,frosteyezz,dragon?,0
2023-01-29 00:39:32,xqc ,slickkill07,bruh what,0
2023-01-29 00:39:33,xqc ,dayxah,POG RAID,0
2023-01-29 00:39:33,xqc ,jenkshouse,BAND,0
2023-01-29 00:39:33,xqc ,nnovaw,CatAHomie CHAT CatAHomie CHAT CatAHomie CHAT CatAHomie CHAT CatAHomie CHAT,0
2023-01-29 00:39:33,xqc ,geniosolitario,not bad,0
2023-01-29 00:39:33,xqc ,monqaz,Concerned chat?,0
2023-01-29 00:39:34,xqc ,suparfresh,COCKA,0
2023-01-29 00:39:34,xqc ,ender_chocolate,OMEGALUL,0
2023-01-29 00:39:34,xqc ,skkdiablo,OMEGALUL,0
2023-01-29 00:39:34,xqc ,bop_ts,COCKA BANNED,0
2023-01-29 00:39:34,xqc ,4shrugidk,@bengamingtalks BAND,0
2023-01-29 00:39:34,xqc ,besttfren,@PepegaPepoG BAND  󠀀,0
2023-01-29 00:39:34,xqc ,fossabot,Want to help out the Juicer and get a badge next to your name? Gift a sub https//bit.ly/2KPcW7h xqcL You can now gift anonymously.,0
2023-01-29 00:39:34,xqc ,lovetrainxx,????????,0
2023-01-29 00:39:34,xqc ,aapplleess7,????????,0
2023-01-29 00:39:34,xqc ,bazorr011,PogU,0
2023-01-29 00:39:34,xqc ,zdoof1,TOTORO,0
2023-01-29 00:39:34,xqc ,skyflyerdan,LETHIMCOOK,0
2023-01-29 00:39:34,xqc ,pssw0rd,long ***stream,0
2023-01-29 00:39:34,xqc ,chatting_,what is bro drawing loudly_crying_face,0
2023-01-29 00:39:34,xqc ,jsidkc,COCKA,0
2023-01-29 00:39:34,xqc ,mrgeriatric,Nice COCKA,0
2023-01-29 00:39:34,xqc ,yuhlio,pepeJAM,0
2023-01-29 00:39:34,xqc ,elektroza,COCKA,0
2023-01-29 00:39:35,xqc ,orangemintchocovanilla,xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ xqcTL_SQ  xqcTL_SQ xqcTL_SQ,0
2023-01-29 00:39:35,xqc ,gigacat_,COKA,0
2023-01-29 00:39:35,xqc ,ercanyalcin,gachiHYPER,0
2023-01-29 00:39:35,xqc ,auugene,gachiHYPER COCKA ?,0
2023-01-29 00:39:35,xqc ,ilmarcusil,OMEGALUL .,0
2023-01-29 00:39:35,xqc ,camr6,?,0
2023-01-29 00:39:35,xqc ,oszuv,nyanPls 󠀀,0
2023-01-29 00:39:35,xqc ,ainul05,pepeJMA,0
2023-01-29 00:39:35,xqc ,wwwwwwwwwwwwwwwwwwwwwwqw,WHAT POKEMON IS HE DRAWING?,0
2023-01-29 00:39:35,xqc ,balnafog_,COCKA holy,0
2023-01-29 00:39:35,xqc ,mw3bc,CHAT? Concered,0
2023-01-29 00:39:35,xqc ,willbert223,where the fox,0
2023-01-29 00:39:35,xqc ,gremlin0706,COCKA,0
2023-01-29 00:39:36,xqc ,appltie,why did you add balls bro,0
2023-01-29 00:39:36,xqc ,ender_chocolate,????????????????,0
2023-01-29 00:39:36,xqc ,m2d7_,WTF IS THAT OMEGALUL,0
2023-01-29 00:39:36,xqc ,slimymelon,WTF IS THAT AINTNOWAY,0
2023-01-29 00:39:36,xqc ,nlghtcrash,perfect,0
2023-01-29 00:39:36,xqc ,soulicius,Concerned x???,0
2023-01-29 00:39:37,xqc ,brotheroomlie,OMEGALUL Clap,0
2023-01-29 00:39:37,xqc ,neverlucky,AYOOOOOOOO?????,0
2023-01-29 00:39:37,xqc ,kervvy,???????????????,0
2023-01-29 00:39:37,xqc ,sleeperpills,COCKA ?,0
2023-01-29 00:39:37,xqc ,joffa,nyanPls,0
2023-01-29 00:39:37,xqc ,pepegapepog,peperg reverse peperg reverse peperg reverse peperg reverse peperg reverse peperg reverse peperg reverse peperg reverse peperg reverse,0
2023-01-29 00:39:37,xqc ,esports_readyy,OMEGALUL,0
2023-01-29 00:39:37,xqc ,ycebotz,NAILED IT,0
2023-01-29 00:39:37,xqc ,cucumbersyaknow,AYOOOO XQC,0
2023-01-29 00:39:37,xqc ,takanatsume_,BAND,0
2023-01-29 00:39:37,xqc ,reallycoolperson42069,FOUR LEGS,0
2023-01-29 00:39:37,xqc ,tempestmist,third limb xqcWOT,0
2023-01-29 00:39:37,xqc ,studioh_,Wth,0
2023-01-29 00:39:37,xqc ,bushm3at,balls,0
2023-01-29 00:39:37,xqc ,detour_s,PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD PepeHands HES DEAD,0
2023-01-29 00:39:37,xqc ,jenkshouse,BAND RABBIT COCK BAND RABBIT COCK BAND RABBIT COCK BAND RABBIT COCK BAND RABBIT COCK BAND RABBIT COCK BAND RABBIT COCK,0
2023-01-29 00:39:37,xqc ,mol___chi,COCKA,0
2023-01-29 00:39:37,xqc ,salvationdota,what pokemon is this,0
2023-01-29 00:39:37,xqc ,meilleur_que_toi,xqcSus,0
2023-01-29 00:39:37,xqc ,vlyn,COCKA AYOO,0
2023-01-29 00:39:37,xqc ,zoviin,other way,0
2023-01-29 00:39:37,xqc ,fro277,not bad,0
2023-01-29 00:39:37,xqc ,fisicoquimica,COCKA ?,0
2023-01-29 00:39:38,xqc ,peacemallow,gachiHYPER,0
2023-01-29 00:39:38,xqc ,benflatulence,COCKA,0
2023-01-29 00:39:38,xqc ,wackle,COCKA I SEE IT NOW,0
2023-01-29 00:39:38,xqc ,eatkondiesoon,gachiHYPER,0
2023-01-29 00:39:38,xqc ,nitram272,COCKA,0
2023-01-29 00:39:38,xqc ,ravpage,COCKA  󠀀,0
2023-01-29 00:39:38,xqc ,paiman8,BACKWARDS COCK AND BALLS gachiBASS,0
2023-01-29 00:39:38,xqc ,oszuv,nyanPls xqcDisco,0
2023-01-29 00:39:38,xqc ,livthegoof,COCKA,0
2023-01-29 00:39:39,xqc ,lx_zander,FishMoley Clap ???,0
2023-01-29 00:39:39,xqc ,misschris,OMEGALUL,0
2023-01-29 00:39:39,xqc ,3y3xo,COCKA BAND,0
2023-01-29 00:39:39,xqc ,bk2o198_srb,I SEE IT gachiHYPER  COCKA,0
2023-01-29 00:39:39,xqc ,anxious_outcast,LUL,0
2023-01-29 00:39:39,xqc ,goldiefps,WHISKERS,0
2023-01-29 00:39:39,xqc ,dopplul,COCKA,0
2023-01-29 00:39:39,xqc ,gheeroastdosa,COCK FISH PagMan,0
2023-01-29 00:39:39,xqc ,ps7ych,NAHH BRO WHAT IS WRONG WITH YOU,0
2023-01-29 00:39:39,xqc ,flowerchann,Chats mom ?,0
2023-01-29 00:39:40,xqc ,geniosolitario,D:,0
2023-01-29 00:39:40,xqc ,kipe___,armadillo lookin ahh NAHH,0
2023-01-29 00:39:40,xqc ,jofeni150,COCKA,0
2023-01-29 00:39:40,xqc ,pumpkinsd1,gachiBASS,0
2023-01-29 00:39:40,xqc ,pieceofcheddar,Concerned CHAT,0
2023-01-29 00:39:40,xqc ,dawgwalter_hwite,:rabbit_face:,0
2023-01-29 00:39:40,xqc ,feelspagman_,Concerned chat,0
2023-01-29 00:39:40,xqc ,draidra,PagMan fish rabbit,0
2023-01-29 00:39:40,xqc ,mrknowntaco,dudWhat,0
2023-01-29 00:39:40,xqc ,kervvy,COCKA,0
2023-01-29 00:39:40,xqc ,seerofthemaji,Ye when they pay for it,0
2023-01-29 00:39:40,xqc ,goatedyui,AHAHAHHAA,0
2023-01-29 00:39:41,xqc ,hfrrh,PIKACHU?,0
